England and Wales, Civilian National Population, Life tables (cohort 5x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.14677  0.13335  0.31  100000   13335   90854  4299166  42.99
1841-1844      1-4      0.03667  0.13416  1.46   86665   11627  317096  4208312  48.56
1841-1844      5-9      0.00945  0.04593  1.97   75038    3446  364740  3891216  51.86
1841-1844     10-14     0.00501  0.02475  2.53   71592    1772  353576  3526476  49.26
1841-1844     15-19     0.00694  0.03412  2.62   69820    2383  343423  3172900  45.44
1841-1844     20-24     0.00865  0.04236  2.53   67438    2857  330126  2829477  41.96
1841-1844     25-29     0.00888  0.04345  2.51   64581    2806  315924  2499351  38.70
1841-1844     30-34     0.00945  0.04615  2.51   61775    2851  301765  2183427  35.35
1841-1844     35-39     0.01038  0.05060  2.54   58924    2981  287283  1881662  31.93
1841-1844     40-44     0.01162  0.05646  2.51   55942    3158  271837  1594379  28.50
1841-1844     45-49     0.01383  0.06692  2.59   52784    3532  255412  1322542  25.06
1841-1844     50-54     0.01655  0.07953  2.56   49252    3917  236689  1067131  21.67
1841-1844     55-59     0.02295  0.10872  2.58   45335    4929  214731   830442  18.32
1841-1844     60-64     0.03015  0.14052  2.59   40406    5678  188341   615711  15.24
1841-1844     65-69     0.04162  0.18869  2.53   34728    6553  157449   427370  12.31
1841-1844     70-74     0.06718  0.28897  2.58   28175    8142  121188   269921   9.58
1841-1844     75-79     0.09615  0.38595  2.45   20033    7732   80412   148733   7.42
1841-1844     80-84     0.14403  0.52555  2.43   12301    6465   44886    68322   5.55
1841-1844     85-89     0.22441  0.68874  2.20    5836    4020   17912    23436   4.02
1841-1844     90-94     0.30722  0.80407  2.04    1817    1461    4754     5524   3.04
1841-1844     95-99     0.45531  0.91456  1.73     356     326     715      769   2.16
1841-1844    100-104    0.56210  0.95004  1.52      30      29      51       54   1.78
1841-1844    105-109    0.53683  1.00000  1.86       2       2       3        3   1.86
1841-1844    110+             .        .    .       0       0       0        0      .
1845-1849        0      0.15726  0.14195  0.31  100000   14195   90264  4319491  43.19
1845-1849      1-4      0.03694  0.13481  1.40   85805   11568  313151  4229228  49.29
1845-1849      5-9      0.00861  0.04198  2.00   74237    3116  361851  3916076  52.75
1845-1849     10-14     0.00483  0.02387  2.56   71121    1698  351462  3554225  49.97
1845-1849     15-19     0.00675  0.03321  2.61   69423    2305  341609  3202763  46.13
1845-1849     20-24     0.00791  0.03879  2.52   67117    2604  329138  2861154  42.63
1845-1849     25-29     0.00841  0.04117  2.49   64514    2656  315903  2532016  39.25
1845-1849     30-34     0.00888  0.04346  2.54   61858    2688  302685  2216113  35.83
1845-1849     35-39     0.01014  0.04948  2.51   59170    2927  288563  1913428  32.34
1845-1849     40-44     0.01159  0.05638  2.57   56242    3171  273496  1624865  28.89
1845-1849     45-49     0.01312  0.06355  2.51   53071    3373  256968  1351369  25.46
1845-1849     50-54     0.01673  0.08042  2.59   49699    3997  238870  1094401  22.02
1845-1849     55-59     0.02148  0.10209  2.58   45702    4666  217218   855531  18.72
1845-1849     60-64     0.02927  0.13661  2.57   41036    5606  191553   638313  15.55
1845-1849     65-69     0.04047  0.18442  2.60   35430    6534  161440   446760  12.61
1845-1849     70-74     0.05969  0.26056  2.56   28896    7529  126133   285321   9.87
1845-1849     75-79     0.09553  0.38511  2.48   21367    8229   86140   159187   7.45
1845-1849     80-84     0.14539  0.52862  2.42   13138    6945   47771    73047   5.56
1845-1849     85-89     0.21839  0.67727  2.20    6193    4194   19206    25277   4.08
1845-1849     90-94     0.31234  0.80829  2.02    1999    1616    5172     6070   3.04
1845-1849     95-99     0.41684  0.89679  1.82     383     344     824      898   2.34
1845-1849    100-104    0.52447  0.93336  1.55      40      37      70       74   1.86
1845-1849    105-109    0.84351  1.00000  1.19       3       3       3        3   1.19
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.15464  0.13981  0.31  100000   13981   90411  4440057  44.40
1850-1854      1-4      0.03609  0.13205  1.42   86019   11359  314755  4349647  50.57
1850-1854      5-9      0.00831  0.04054  1.95   74660    3027  364065  4034892  54.04
1850-1854     10-14     0.00456  0.02255  2.54   71633    1615  354192  3670827  51.24
1850-1854     15-19     0.00624  0.03076  2.62   70018    2154  344963  3316634  47.37
1850-1854     20-24     0.00731  0.03589  2.50   67864    2435  333236  2971671  43.79
1850-1854     25-29     0.00736  0.03612  2.52   65429    2363  321292  2638435  40.33
1850-1854     30-34     0.00828  0.04055  2.52   63066    2557  308979  2317143  36.74
1850-1854     35-39     0.00949  0.04640  2.58   60508    2808  295737  2008164  33.19
1850-1854     40-44     0.01067  0.05198  2.50   57701    2999  281005  1712426  29.68
1850-1854     45-49     0.01246  0.06045  2.56   54701    3307  265425  1431421  26.17
1850-1854     50-54     0.01479  0.07137  2.57   51395    3668  248049  1165996  22.69
1850-1854     55-59     0.01912  0.09138  2.57   47727    4361  228054   917948  19.23
1850-1854     60-64     0.02695  0.12663  2.62   43365    5491  203778   689894  15.91
1850-1854     65-69     0.03733  0.17117  2.57   37874    6483  173646   486116  12.84
1850-1854     70-74     0.05904  0.25881  2.62   31391    8124  137601   312470   9.95
1850-1854     75-79     0.09648  0.38831  2.49   23267    9035   93647   174869   7.52
1850-1854     80-84     0.13929  0.51207  2.41   14232    7288   52321    81221   5.71
1850-1854     85-89     0.21708  0.67653  2.22    6944    4698   21642    28900   4.16
1850-1854     90-94     0.28646  0.77601  2.05    2246    1743    6085     7258   3.23
1850-1854     95-99     0.41596  0.89662  1.83     503     451    1085     1173   2.33
1850-1854    100-104    0.57931  0.95612  1.50      52      50      86       88   1.70
1850-1854    105-109    0.88348  1.00000  1.13       2       2       3        3   1.13
