PopName,Year,Age,Area1,Area2,Sex,RefCode,Access,Type,Value,NoteCode1,NoteCode2,NoteCode3
TWN,1992,35,10,20,f,50,O,Vx,1.002088846,.,.,.
TWN,1992,36,10,20,f,50,O,Vx,1.002088846,.,.,.
TWN,1992,37,10,20,f,50,O,Vx,1.002088846,.,.,.
TWN,1992,38,10,20,f,50,O,Vx,1.002088846,.,.,.
TWN,1992,39,10,20,f,50,O,Vx,1.002088846,.,.,.
TWN,1992,40,10,20,f,50,O,Vx,1.001932754,.,.,.
TWN,1992,41,10,20,f,50,O,Vx,1.001932754,.,.,.
TWN,1992,42,10,20,f,50,O,Vx,1.001932754,.,.,.
TWN,1992,43,10,20,f,50,O,Vx,1.001932754,.,.,.
TWN,1992,44,10,20,f,50,O,Vx,1.001932754,.,.,.
TWN,1992,45,10,20,f,50,O,Vx,1.002231273,.,.,.
TWN,1992,46,10,20,f,50,O,Vx,1.002231273,.,.,.
TWN,1992,47,10,20,f,50,O,Vx,1.002231273,.,.,.
TWN,1992,48,10,20,f,50,O,Vx,1.002231273,.,.,.
TWN,1992,49,10,20,f,50,O,Vx,1.002231273,.,.,.
TWN,1992,50,10,20,f,50,O,Vx,1.002238085,.,.,.
TWN,1992,51,10,20,f,50,O,Vx,1.002238085,.,.,.
TWN,1992,52,10,20,f,50,O,Vx,1.002238085,.,.,.
TWN,1992,53,10,20,f,50,O,Vx,1.002238085,.,.,.
TWN,1992,54,10,20,f,50,O,Vx,1.002238085,.,.,.
TWN,1992,55,10,20,f,50,O,Vx,1.002786650,.,.,.
TWN,1992,56,10,20,f,50,O,Vx,1.002786650,.,.,.
TWN,1992,57,10,20,f,50,O,Vx,1.002786650,.,.,.
TWN,1992,58,10,20,f,50,O,Vx,1.002786650,.,.,.
TWN,1992,59,10,20,f,50,O,Vx,1.002786650,.,.,.
TWN,1992,60,10,20,f,50,O,Vx,1.003002079,.,.,.
TWN,1992,61,10,20,f,50,O,Vx,1.003002079,.,.,.
TWN,1992,62,10,20,f,50,O,Vx,1.003002079,.,.,.
TWN,1992,63,10,20,f,50,O,Vx,1.003002079,.,.,.
TWN,1992,64,10,20,f,50,O,Vx,1.003002079,.,.,.
TWN,1992,65,10,20,f,50,O,Vx,1.003299500,.,.,.
TWN,1992,66,10,20,f,50,O,Vx,1.003299500,.,.,.
TWN,1992,67,10,20,f,50,O,Vx,1.003299500,.,.,.
TWN,1992,68,10,20,f,50,O,Vx,1.003299500,.,.,.
TWN,1992,69,10,20,f,50,O,Vx,1.003299500,.,.,.
TWN,1992,70,10,20,f,50,O,Vx,1.003459313,.,.,.
TWN,1992,71,10,20,f,50,O,Vx,1.003459313,.,.,.
TWN,1992,72,10,20,f,50,O,Vx,1.003459313,.,.,.
TWN,1992,73,10,20,f,50,O,Vx,1.003459313,.,.,.
TWN,1992,74,10,20,f,50,O,Vx,1.003459313,.,.,.
TWN,1992,75,10,20,f,50,O,Vx,1.005291005,.,.,.
TWN,1992,76,10,20,f,50,O,Vx,1.005291005,.,.,.
TWN,1992,77,10,20,f,50,O,Vx,1.005291005,.,.,.
TWN,1992,78,10,20,f,50,O,Vx,1.005291005,.,.,.
TWN,1992,79,10,20,f,50,O,Vx,1.005291005,.,.,.
TWN,1992,80,10,20,f,50,O,Vx,1.005819137,.,.,.
TWN,1992,81,10,20,f,50,O,Vx,1.005819137,.,.,.
TWN,1992,82,10,20,f,50,O,Vx,1.005819137,.,.,.
TWN,1992,83,10,20,f,50,O,Vx,1.005819137,.,.,.
TWN,1992,84,10,20,f,50,O,Vx,1.005819137,.,.,.
TWN,1992,85,10,20,f,50,O,Vx,1.008807339,.,.,.
TWN,1992,86,10,20,f,50,O,Vx,1.008807339,.,.,.
TWN,1992,87,10,20,f,50,O,Vx,1.008807339,.,.,.
TWN,1992,88,10,20,f,50,O,Vx,1.008807339,.,.,.
TWN,1992,89,10,20,f,50,O,Vx,1.008807339,.,.,.
TWN,1992,90,10,20,f,50,O,Vx,1.014907807,.,.,.
