Hong Kong, Life tables (period 5x1), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986           0      0.00721  0.00717  0.13  100000     717   99380  7695083  76.95
  1986         1-4      0.00037  0.00146  1.65   99283     145  396793  7595703  76.51
  1986         5-9      0.00018  0.00091  2.36   99138      91  495451  7198910  72.62
  1986        10-14     0.00023  0.00114  2.71   99047     113  494979  6703459  67.68
  1986        15-19     0.00033  0.00163  2.68   98934     161  494299  6208480  62.75
  1986        20-24     0.00043  0.00217  2.43   98773     214  493315  5714182  57.85
  1986        25-29     0.00049  0.00246  2.51   98559     243  492191  5220867  52.97
  1986        30-34     0.00074  0.00367  2.56   98316     361  490701  4728676  48.10
  1986        35-39     0.00109  0.00545  2.64   97955     534  488519  4237975  43.26
  1986        40-44     0.00185  0.00919  2.80   97421     896  485139  3749456  38.49
  1986        45-49     0.00281  0.01398  2.68   96526    1349  479502  3264317  33.82
  1986        50-54     0.00524  0.02588  2.65   95177    2464  470107  2784815  29.26
  1986        55-59     0.00782  0.03839  2.61   92713    3560  455048  2314708  24.97
  1986        60-64     0.01300  0.06307  2.65   89154    5623  432564  1859661  20.86
  1986        65-69     0.02090  0.09949  2.59   83531    8311  397623  1427096  17.08
  1986        70-74     0.03248  0.15072  2.62   75220   11338  349079  1029474  13.69
  1986        75-79     0.05028  0.22276  2.44   63883   14230  283033   680395  10.65
  1986        80-84     0.08443  0.34904  2.52   49652   17330  205275   397361   8.00
  1986        85-89     0.13321  0.49308  2.37   32322   15937  119641   192086   5.94
  1986        90-94     0.19622  0.63861  2.27   16385   10463   53323    72446   4.42
  1986        95-99     0.28884  0.78146  2.06    5921    4627   16020    19122   3.23
  1986       100-104    0.40513  0.88513  1.82    1294    1145    2827     3102   2.40
  1986       105-109    0.53483  0.94430  1.57     149     140     262      275   1.85
  1986       110+       0.64138  1.00000  1.56       8       8      13       13   1.56
  1987           0      0.00699  0.00694  0.13  100000     694   99399  7701431  77.01
  1987         1-4      0.00037  0.00147  1.60   99306     146  396871  7602032  76.55
  1987         5-9      0.00017  0.00084  2.65   99159      83  495602  7205160  72.66
  1987        10-14     0.00017  0.00087  2.75   99076      87  495187  6709559  67.72
  1987        15-19     0.00028  0.00139  2.83   98990     137  494651  6214372  62.78
  1987        20-24     0.00038  0.00190  2.60   98853     188  493812  5719720  57.86
  1987        25-29     0.00051  0.00256  2.73   98665     252  492751  5225908  52.97
  1987        30-34     0.00071  0.00352  2.43   98413     347  491173  4733157  48.09
  1987        35-39     0.00099  0.00495  2.65   98066     486  489191  4241984  43.26
  1987        40-44     0.00150  0.00750  2.59   97580     732  486139  3752793  38.46
  1987        45-49     0.00299  0.01486  2.73   96849    1439  480979  3266653  33.73
  1987        50-54     0.00502  0.02480  2.67   95409    2366  471536  2785674  29.20
  1987        55-59     0.00792  0.03887  2.62   93043    3617  456595  2314138  24.87
  1987        60-64     0.01259  0.06112  2.64   89427    5465  434220  1857542  20.77
  1987        65-69     0.02108  0.10033  2.60   83961    8424  399622  1423322  16.95
  1987        70-74     0.03232  0.14987  2.58   75537   11321  350235  1023700  13.55
  1987        75-79     0.05105  0.22683  2.54   64216   14566  285317   673465  10.49
  1987        80-84     0.09051  0.36770  2.45   49650   18256  201701   388148   7.82
  1987        85-89     0.13268  0.49493  2.43   31394   15538  117106   186447   5.94
  1987        90-94     0.19997  0.64522  2.25   15856   10231   51162    69341   4.37
  1987        95-99     0.28924  0.78127  2.06    5625    4395   15195    18179   3.23
  1987       100-104    0.40047  0.88155  1.83    1230    1085    2709     2984   2.42
  1987       105-109    0.52475  0.94072  1.59     146     137     261      275   1.89
  1987       110+       0.62741  1.00000  1.59       9       9      14       14   1.59
  1988           0      0.00776  0.00771  0.13  100000     771   99332  7702932  77.03
  1988         1-4      0.00037  0.00149  1.60   99229     148  396562  7603601  76.63
  1988         5-9      0.00019  0.00093  2.53   99082      92  495181  7207039  72.74
  1988        10-14     0.00019  0.00095  2.65   98990      94  494728  6711858  67.80
  1988        15-19     0.00036  0.00178  2.85   98896     176  494101  6217130  62.87
  1988        20-24     0.00042  0.00212  2.65   98720     209  493108  5723029  57.97
  1988        25-29     0.00051  0.00254  2.66   98510     250  491967  5229921  53.09
  1988        30-34     0.00068  0.00342  2.53   98261     336  490475  4737954  48.22
  1988        35-39     0.00111  0.00552  2.70   97925     540  488383  4247479  43.37
  1988        40-44     0.00160  0.00798  2.68   97385     778  485122  3759097  38.60
  1988        45-49     0.00264  0.01314  2.68   96607    1270  480089  3273975  33.89
  1988        50-54     0.00483  0.02390  2.64   95338    2278  471306  2793886  29.31
  1988        55-59     0.00794  0.03897  2.63   93059    3627  456687  2322580  24.96
  1988        60-64     0.01246  0.06054  2.64   89433    5414  434361  1865893  20.86
  1988        65-69     0.02055  0.09804  2.65   84019    8237  400767  1431532  17.04
  1988        70-74     0.03115  0.14511  2.64   75781   10997  352976  1030765  13.60
  1988        75-79     0.05168  0.22995  2.61   64785   14897  288250   677789  10.46
  1988        80-84     0.08793  0.35944  2.46   49887   17932  203934   389538   7.81
  1988        85-89     0.13647  0.50488  2.42   31955   16134  118223   185605   5.81
  1988        90-94     0.20633  0.65751  2.24   15822   10403   50420    67382   4.26
  1988        95-99     0.29997  0.79402  2.04    5419    4303   14343    16962   3.13
  1988       100-104    0.41506  0.89097  1.80    1116     994    2396     2619   2.35
  1988       105-109    0.54198  0.94630  1.56     122     115     212      223   1.83
  1988       110+       0.64602  1.00000  1.55       7       7      10       10   1.55
  1989           0      0.00676  0.00672  0.14  100000     672   99419  7705014  77.05
  1989         1-4      0.00030  0.00119  1.63   99328     118  397033  7605595  76.57
  1989         5-9      0.00015  0.00077  2.23   99210      76  495840  7208562  72.66
  1989        10-14     0.00017  0.00087  2.64   99134      86  495468  6712721  67.71
  1989        15-19     0.00033  0.00165  2.82   99048     163  494884  6217254  62.77
  1989        20-24     0.00051  0.00256  2.53   98885     253  493799  5722370  57.87
  1989        25-29     0.00054  0.00272  2.46   98632     268  492478  5228571  53.01
  1989        30-34     0.00077  0.00384  2.59   98364     378  490907  4736093  48.15
  1989        35-39     0.00107  0.00532  2.65   97986     521  488704  4245186  43.32
  1989        40-44     0.00167  0.00834  2.77   97465     813  485514  3756482  38.54
  1989        45-49     0.00292  0.01448  2.58   96652    1400  479873  3270968  33.84
  1989        50-54     0.00483  0.02390  2.65   95252    2276  470911  2791095  29.30
  1989        55-59     0.00801  0.03929  2.62   92976    3653  456191  2320184  24.95
  1989        60-64     0.01238  0.06014  2.65   89323    5372  433990  1863993  20.87
  1989        65-69     0.02010  0.09597  2.65   83951    8057  400856  1430003  17.03
  1989        70-74     0.03320  0.15390  2.63   75895   11680  351831  1029147  13.56
  1989        75-79     0.05133  0.22874  2.62   64214   14688  286154   677316  10.55
  1989        80-84     0.08794  0.35953  2.46   49526   17806  202491   391161   7.90
  1989        85-89     0.12985  0.48578  2.41   31720   15409  118665   188671   5.95
  1989        90-94     0.20353  0.65267  2.25   16311   10646   52304    70006   4.29
  1989        95-99     0.29994  0.79467  2.04    5665    4502   15010    17702   3.12
  1989       100-104    0.42091  0.89514  1.79    1163    1041    2474     2692   2.31
  1989       105-109    0.55481  0.95043  1.54     122     116     209      218   1.79
  1989       110+       0.66391  1.00000  1.51       6       6       9        9   1.51
  1990           0      0.00582  0.00579  0.14  100000     579   99500  7731026  77.31
  1990         1-4      0.00037  0.00148  1.49   99421     147  397315  7631525  76.76
  1990         5-9      0.00012  0.00060  2.54   99274      59  496223  7234211  72.87
  1990        10-14     0.00020  0.00100  2.72   99214      99  495847  6737987  67.91
  1990        15-19     0.00038  0.00188  2.96   99116     187  495197  6242141  62.98
  1990        20-24     0.00047  0.00237  2.48   98929     235  494053  5746943  58.09
  1990        25-29     0.00055  0.00277  2.54   98694     273  492800  5252890  53.22
  1990        30-34     0.00074  0.00368  2.72   98421     362  491278  4760090  48.36
  1990        35-39     0.00108  0.00537  2.63   98059     526  489049  4268812  43.53
  1990        40-44     0.00157  0.00781  2.70   97533     761  485914  3779763  38.75
  1990        45-49     0.00270  0.01343  2.64   96771    1299  480794  3293849  34.04
  1990        50-54     0.00441  0.02182  2.56   95472    2083  472286  2813056  29.46
  1990        55-59     0.00772  0.03795  2.72   93389    3544  458863  2340770  25.06
  1990        60-64     0.01193  0.05804  2.67   89845    5215  437093  1881907  20.95
  1990        65-69     0.02045  0.09756  2.64   84630    8257  403689  1444814  17.07
  1990        70-74     0.03218  0.14940  2.61   76374   11410  354571  1041125  13.63
  1990        75-79     0.05092  0.22687  2.60   64963   14738  289423   686554  10.57
  1990        80-84     0.08671  0.35671  2.52   50225   17916  206629   397131   7.91
  1990        85-89     0.13497  0.49849  2.38   32309   16106  119327   190502   5.90
  1990        90-94     0.19918  0.64361  2.25   16203   10429   52359    71175   4.39
  1990        95-99     0.28674  0.77796  2.06    5775    4492   15667    18816   3.26
  1990       100-104    0.39510  0.87771  1.83    1282    1125    2848     3149   2.46
  1990       105-109    0.51675  0.93787  1.60     157     147     285      300   1.92
  1990       110+       0.61794  1.00000  1.62      10      10      16       16   1.62
  1991           0      0.00615  0.00612  0.14  100000     612   99471  7799089  77.99
  1991         1-4      0.00027  0.00110  1.65   99388     109  397295  7699617  77.47
  1991         5-9      0.00013  0.00065  2.80   99279      64  496251  7302322  73.55
  1991        10-14     0.00019  0.00097  2.54   99214      96  495833  6806071  68.60
  1991        15-19     0.00031  0.00152  2.77   99118     151  495251  6310238  63.66
  1991        20-24     0.00045  0.00226  2.43   98967     224  494257  5814987  58.76
  1991        25-29     0.00056  0.00281  2.58   98743     278  493041  5320730  53.88
  1991        30-34     0.00066  0.00330  2.75   98465     325  491592  4827689  49.03
  1991        35-39     0.00096  0.00477  2.66   98140     468  489606  4336097  44.18
  1991        40-44     0.00169  0.00841  2.65   97672     821  486431  3846491  39.38
  1991        45-49     0.00264  0.01312  2.63   96851    1271  481248  3360059  34.69
  1991        50-54     0.00444  0.02197  2.73   95580    2100  473132  2878811  30.12
  1991        55-59     0.00685  0.03372  2.73   93480    3152  460234  2405679  25.73
  1991        60-64     0.01152  0.05609  2.65   90328    5066  439728  1945445  21.54
  1991        65-69     0.01840  0.08823  2.67   85261    7523  408777  1505717  17.66
  1991        70-74     0.03089  0.14373  2.59   77738   11174  361759  1096940  14.11
  1991        75-79     0.04819  0.21564  2.56   66565   14354  297852   735181  11.04
  1991        80-84     0.08103  0.33723  2.51   52210   17607  217290   437329   8.38
  1991        85-89     0.12256  0.46457  2.40   34604   16076  131165   220040   6.36
  1991        90-94     0.17837  0.60145  2.29   18528   11144   62475    88875   4.80
  1991        95-99     0.25718  0.73894  2.12    7384    5456   21216    26400   3.58
  1991       100-104    0.35755  0.84924  1.91    1928    1637    4579     5183   2.69
  1991       105-109    0.47398  0.92094  1.68     291     268     565      605   2.08
  1991       110+       0.57259  1.00000  1.75      23      23      40       40   1.75
  1992           0      0.00465  0.00463  0.14  100000     463   99601  7775267  77.75
  1992         1-4      0.00028  0.00113  1.63   99537     112  397880  7675666  77.11
  1992         5-9      0.00014  0.00070  2.47   99424      70  496945  7277785  73.20
