Hong Kong, Life tables (period 5x10), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00761  0.00756  0.13  100000     756   99345  7414093  74.14
1986-1989      1-4      0.00036  0.00146  1.63   99244     145  396632  7314748  73.70
1986-1989      5-9      0.00018  0.00090  2.47   99099      89  495270  6918116  69.81
1986-1989     10-14     0.00021  0.00107  2.65   99010     106  494800  6422846  64.87
1986-1989     15-19     0.00039  0.00195  2.77   98904     193  494090  5928046  59.94
1986-1989     20-24     0.00053  0.00264  2.57   98711     261  492923  5433955  55.05
1986-1989     25-29     0.00066  0.00327  2.53   98451     322  491456  4941033  50.19
1986-1989     30-34     0.00088  0.00441  2.48   98128     433  489549  4449577  45.34
1986-1989     35-39     0.00129  0.00645  2.65   97695     630  486997  3960028  40.53
1986-1989     40-44     0.00215  0.01070  2.73   97065    1039  482961  3473031  35.78
1986-1989     45-49     0.00373  0.01848  2.65   96026    1774  475956  2990070  31.14
1986-1989     50-54     0.00649  0.03194  2.64   94252    3010  464164  2514114  26.67
1986-1989     55-59     0.01052  0.05134  2.63   91241    4684  445102  2049950  22.47
1986-1989     60-64     0.01664  0.08005  2.63   86557    6928  416354  1604848  18.54
1986-1989     65-69     0.02714  0.12741  2.61   79629   10145  373874  1188494  14.93
1986-1989     70-74     0.04242  0.19246  2.59   69483   13373  315221   814620  11.72
1986-1989     75-79     0.06691  0.28721  2.54   56110   16116  240862   499400   8.90
1986-1989     80-84     0.11829  0.45280  2.41   39995   18110  153095   258538   6.46
1986-1989     85-89     0.17651  0.59876  2.31   21885   13104   74238   105443   4.82
1986-1989     90-94     0.25939  0.73823  2.08    8781    6483   24992    31206   3.55
1986-1989     95-99     0.35561  0.84725  1.91    2299    1948    5477     6214   2.70
1986-1989    100-104    0.46811  0.91790  1.69     351     322     688      738   2.10
1986-1989    105-109    0.58442  0.95700  1.49      29      28      47       49   1.70
1986-1989    110+       0.67661  1.00000  1.48       1       1       2        2   1.48
