Hong Kong, Life tables (period 5x10), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00670  0.00666  0.14  100000     666   99424  7988613  79.89
1986-1989      1-4      0.00034  0.00135  1.61   99334     134  397015  7889189  79.42
1986-1989      5-9      0.00016  0.00082  2.42   99200      81  495791  7492174  75.53
1986-1989     10-14     0.00017  0.00084  2.75   99119      83  495407  6996383  70.59
1986-1989     15-19     0.00025  0.00123  2.84   99035     122  494913  6500976  65.64
1986-1989     20-24     0.00034  0.00170  2.52   98913     168  494148  6006063  60.72
1986-1989     25-29     0.00037  0.00184  2.70   98745     182  493307  5511915  55.82
1986-1989     30-34     0.00055  0.00276  2.62   98563     272  492169  5018608  50.92
1986-1989     35-39     0.00081  0.00404  2.67   98291     397  490533  4526439  46.05
1986-1989     40-44     0.00106  0.00526  2.68   97895     515  488278  4035906  41.23
1986-1989     45-49     0.00176  0.00877  2.73   97379     854  484960  3547628  36.43
1986-1989     50-54     0.00322  0.01598  2.68   96526    1542  479057  3062668  31.73
1986-1989     55-59     0.00505  0.02494  2.60   94983    2369  469234  2583611  27.20
1986-1989     60-64     0.00849  0.04163  2.69   92615    3856  454148  2114377  22.83
1986-1989     65-69     0.01461  0.07066  2.66   88759    6271  429136  1660229  18.70
1986-1989     70-74     0.02395  0.11338  2.66   82488    9352  390558  1231093  14.92
1986-1989     75-79     0.04081  0.18588  2.60   73136   13594  333108   840535  11.49
1986-1989     80-84     0.07447  0.31451  2.53   59541   18726  251455   507426   8.52
1986-1989     85-89     0.11950  0.45815  2.45   40815   18699  156480   255971   6.27
1986-1989     90-94     0.19074  0.62827  2.28   22115   13894   72844    99491   4.50
1986-1989     95-99     0.28727  0.78006  2.07    8221    6413   22323    26647   3.24
1986-1989    100-104    0.40622  0.88603  1.82    1808    1602    3944     4324   2.39
1986-1989    105-109    0.53750  0.94519  1.57     206     195     362      380   1.84
1986-1989    110+       0.64466  1.00000  1.55      11      11      18       18   1.55
1990-1999        0      0.00426  0.00424  0.14  100000     424   99635  8194690  81.95
1990-1999      1-4      0.00026  0.00105  1.51   99576     104  398044  8095054  81.30
1990-1999      5-9      0.00010  0.00052  2.49   99472      52  497227  7697011  77.38
1990-1999     10-14     0.00014  0.00068  2.63   99420      68  496937  7199783  72.42
1990-1999     15-19     0.00024  0.00119  2.59   99352     118  496474  6702846  67.47
1990-1999     20-24     0.00029  0.00145  2.46   99234     144  495802  6206372  62.54
1990-1999     25-29     0.00032  0.00160  2.56   99089     159  495060  5710570  57.63
1990-1999     30-34     0.00041  0.00205  2.65   98931     203  494175  5215510  52.72
1990-1999     35-39     0.00062  0.00310  2.66   98728     306  492921  4721335  47.82
1990-1999     40-44     0.00100  0.00498  2.63   98422     490  490946  4228415  42.96
1990-1999     45-49     0.00153  0.00763  2.66   97931     747  487908  3737468  38.16
1990-1999     50-54     0.00245  0.01221  2.74   97184    1186  483239  3249560  33.44
1990-1999     55-59     0.00402  0.01989  2.67   95998    1910  475539  2766322  28.82
1990-1999     60-64     0.00649  0.03195  2.69   94088    3006  463500  2290783  24.35
1990-1999     65-69     0.01151  0.05609  2.72   91081    5108  443752  1827283  20.06
1990-1999     70-74     0.02054  0.09804  2.68   85973    8429  410298  1383531  16.09
1990-1999     75-79     0.03476  0.16072  2.66   77544   12463  358504   973233  12.55
1990-1999     80-84     0.06476  0.27933  2.54   65081   18179  280732   614730   9.45
1990-1999     85-89     0.10146  0.40394  2.48   46902   18945  186720   333997   7.12
1990-1999     90-94     0.15671  0.55296  2.34   27956   15459   98646   147278   5.27
1990-1999     95-99     0.23180  0.70099  2.18   12498    8761   37794    48632   3.89
1990-1999    100-104    0.32840  0.82313  1.97    3737    3076    9367    10838   2.90
1990-1999    105-109    0.44169  0.90531  1.74     661     598    1355     1471   2.23
1990-1999    110+       0.53789  1.00000  1.86      63      63     116      116   1.86
2000-2009        0      0.00288  0.00287  0.14  100000     287   99754  8466699  84.67
2000-2009      1-4      0.00020  0.00079  1.57   99713      78  398661  8366945  83.91
2000-2009      5-9      0.00008  0.00041  2.27   99635      41  498061  7968284  79.98
2000-2009     10-14     0.00009  0.00046  2.57   99594      45  497859  7470223  75.01
2000-2009     15-19     0.00014  0.00071  2.81   99548      71  497587  6972364  70.04
2000-2009     20-24     0.00022  0.00112  2.58   99478     111  497120  6474778  65.09
2000-2009     25-29     0.00028  0.00142  2.55   99367     141  496489  5977657  60.16
2000-2009     30-34     0.00035  0.00175  2.56   99226     174  495708  5481169  55.24
2000-2009     35-39     0.00050  0.00251  2.66   99053     249  494681  4985461  50.33
2000-2009     40-44     0.00080  0.00397  2.71   98804     392  493120  4490780  45.45
2000-2009     45-49     0.00125  0.00622  2.68   98411     612  490638  3997660  40.62
2000-2009     50-54     0.00196  0.00978  2.65   97799     956  486749  3507022  35.86
2000-2009     55-59     0.00283  0.01405  2.69   96843    1361  481068  3020273  31.19
2000-2009     60-64     0.00448  0.02218  2.70   95482    2118  472531  2539205  26.59
2000-2009     65-69     0.00780  0.03829  2.70   93364    3575  458588  2066674  22.14
2000-2009     70-74     0.01425  0.06900  2.71   89789    6195  434784  1608086  17.91
2000-2009     75-79     0.02560  0.12082  2.68   83593   10099  394579  1173302  14.04
2000-2009     80-84     0.04659  0.21020  2.68   73494   15448  331553   778723  10.60
2000-2009     85-89     0.08453  0.35052  2.57   58046   20346  240709   447170   7.70
2000-2009     90-94     0.14355  0.52314  2.41   37699   19722  137387   206461   5.48
2000-2009     95-99     0.23159  0.70380  2.21   17977   12652   54632    69074   3.84
2000-2009    100-104    0.35202  0.84779  1.94    5325    4514   12824    14442   2.71
