Hong Kong, Life tables (period 5x5), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00670  0.00666  0.14  100000     666   99424  7988613  79.89
1986-1989      1-4      0.00034  0.00135  1.61   99334     134  397015  7889189  79.42
1986-1989      5-9      0.00016  0.00082  2.42   99200      81  495791  7492174  75.53
1986-1989     10-14     0.00017  0.00084  2.75   99119      83  495407  6996383  70.59
1986-1989     15-19     0.00025  0.00123  2.84   99035     122  494913  6500976  65.64
1986-1989     20-24     0.00034  0.00170  2.52   98913     168  494148  6006063  60.72
1986-1989     25-29     0.00037  0.00184  2.70   98745     182  493307  5511915  55.82
1986-1989     30-34     0.00055  0.00276  2.62   98563     272  492169  5018608  50.92
1986-1989     35-39     0.00081  0.00404  2.67   98291     397  490533  4526439  46.05
1986-1989     40-44     0.00106  0.00526  2.68   97895     515  488278  4035906  41.23
1986-1989     45-49     0.00176  0.00877  2.73   97379     854  484960  3547628  36.43
1986-1989     50-54     0.00322  0.01598  2.68   96526    1542  479057  3062668  31.73
1986-1989     55-59     0.00505  0.02494  2.60   94983    2369  469234  2583611  27.20
1986-1989     60-64     0.00849  0.04163  2.69   92615    3856  454148  2114377  22.83
1986-1989     65-69     0.01461  0.07066  2.66   88759    6271  429136  1660229  18.70
1986-1989     70-74     0.02395  0.11338  2.66   82488    9352  390558  1231093  14.92
1986-1989     75-79     0.04081  0.18588  2.60   73136   13594  333108   840535  11.49
1986-1989     80-84     0.07447  0.31451  2.53   59541   18726  251455   507426   8.52
1986-1989     85-89     0.11950  0.45815  2.45   40815   18699  156480   255971   6.27
1986-1989     90-94     0.19074  0.62827  2.28   22115   13894   72844    99491   4.50
1986-1989     95-99     0.28727  0.78006  2.07    8221    6413   22323    26647   3.24
1986-1989    100-104    0.40622  0.88603  1.82    1808    1602    3944     4324   2.39
1986-1989    105-109    0.53750  0.94519  1.57     206     195     362      380   1.84
1986-1989    110+       0.64466  1.00000  1.55      11      11      18       18   1.55
1990-1994        0      0.00497  0.00495  0.14  100000     495   99574  8098122  80.98
1990-1994      1-4      0.00029  0.00116  1.56   99505     115  397740  7998548  80.38
1990-1994      5-9      0.00011  0.00054  2.56   99390      53  496821  7600808  76.47
1990-1994     10-14     0.00016  0.00080  2.70   99337      79  496501  7103987  71.51
1990-1994     15-19     0.00028  0.00142  2.64   99258     141  495955  6607486  66.57
1990-1994     20-24     0.00030  0.00149  2.49   99117     148  495212  6111531  61.66
1990-1994     25-29     0.00034  0.00167  2.58   98969     166  494442  5616318  56.75
1990-1994     30-34     0.00046  0.00228  2.63   98803     226  493481  5121876  51.84
1990-1994     35-39     0.00069  0.00343  2.58   98577     338  492070  4628395  46.95
1990-1994     40-44     0.00109  0.00542  2.68   98239     532  489962  4136326  42.10
1990-1994     45-49     0.00167  0.00830  2.66   97707     811  486637  3646363  37.32
1990-1994     50-54     0.00272  0.01351  2.76   96896    1309  481553  3159726  32.61
1990-1994     55-59     0.00440  0.02178  2.63   95588    2082  473005  2678173  28.02
1990-1994     60-64     0.00731  0.03592  2.67   93506    3359  459692  2205168  23.58
1990-1994     65-69     0.01308  0.06349  2.72   90147    5723  437674  1745477  19.36
1990-1994     70-74     0.02287  0.10850  2.64   84424    9160  400524  1307802  15.49
1990-1994     75-79     0.03781  0.17355  2.64   75263   13062  345503   907278  12.05
1990-1994     80-84     0.06846  0.29326  2.56   62202   18241  266433   561776   9.03
1990-1994     85-89     0.11103  0.43315  2.46   43960   19042  171493   295342   6.72
1990-1994     90-94     0.16832  0.57896  2.30   24919   14427   85712   123850   4.97
1990-1994     95-99     0.25140  0.73141  2.14   10492    7674   30525    38138   3.63
1990-1994    100-104    0.35542  0.84791  1.92    2818    2389    6723     7613   2.70
1990-1994    105-109    0.47493  0.92155  1.68     429     395     832      890   2.08
1990-1994    110+       0.57533  1.00000  1.74      34      34      58       58   1.74
1995-1999        0      0.00342  0.00341  0.14  100000     341   99707  8280858  82.81
1995-1999      1-4      0.00023  0.00094  1.45   99659      93  398398  8181151  82.09
1995-1999      5-9      0.00010  0.00050  2.40   99566      50  497698  7782753  78.17
1995-1999     10-14     0.00012  0.00058  2.55   99516      57  497438  7285055  73.21
1995-1999     15-19     0.00020  0.00098  2.53   99458      97  497051  6787617  68.25
1995-1999     20-24     0.00028  0.00142  2.43   99361     141  496444  6290565  63.31
1995-1999     25-29     0.00031  0.00153  2.54   99220     151  495730  5794121  58.40
1995-1999     30-34     0.00037  0.00184  2.67   99069     182  494921  5298391  53.48
1995-1999     35-39     0.00057  0.00284  2.73   98887     281  493800  4803470  48.58
1995-1999     40-44     0.00094  0.00467  2.59   98607     460  491926  4309670  43.71
1995-1999     45-49     0.00145  0.00723  2.67   98146     710  489080  3817744  38.90
1995-1999     50-54     0.00222  0.01105  2.69   97437    1077  484699  3328664  34.16
1995-1999     55-59     0.00360  0.01784  2.73   96360    1719  477891  2843965  29.51
1995-1999     60-64     0.00571  0.02816  2.73   94640    2665  467145  2366073  25.00
1995-1999     65-69     0.01017  0.04970  2.72   91975    4571  449457  1898928  20.65
1995-1999     70-74     0.01865  0.08945  2.71   87404    7818  419154  1449472  16.58
1995-1999     75-79     0.03233  0.15032  2.67   79586   11963  370029  1030317  12.95
1995-1999     80-84     0.06205  0.26907  2.53   67623   18195  293242   660288   9.76
1995-1999     85-89     0.09475  0.38257  2.48   49427   18910  199572   367046   7.43
1995-1999     90-94     0.14864  0.53416  2.37   30518   16301  109671   167474   5.49
1995-1999     95-99     0.21976  0.68082  2.21   14216    9679   44043    57804   4.07
1995-1999    100-104    0.31225  0.80662  2.00    4538    3660   11722    13760   3.03
