Australia, Life tables (period 1x10), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929        0      0.06482  0.06177  0.24  100000    6177   95303  6073467  60.73
1921-1929        1      0.01132  0.01125  0.50   93823    1056   93295  5978164  63.72
1921-1929        2      0.00474  0.00473  0.50   92767     439   92547  5884870  63.44
1921-1929        3      0.00335  0.00334  0.50   92328     308   92173  5792322  62.74
1921-1929        4      0.00255  0.00254  0.50   92019     234   91902  5700149  61.95
1921-1929        5      0.00210  0.00209  0.50   91785     192   91689  5608247  61.10
1921-1929        6      0.00191  0.00191  0.50   91593     175   91506  5516558  60.23
1921-1929        7      0.00172  0.00172  0.50   91418     157   91340  5425053  59.34
1921-1929        8      0.00161  0.00161  0.50   91261     147   91188  5333713  58.44
1921-1929        9      0.00136  0.00136  0.50   91114     124   91053  5242525  57.54
1921-1929       10      0.00140  0.00140  0.50   90991     128   90927  5151473  56.62
1921-1929       11      0.00135  0.00135  0.50   90863     122   90802  5060546  55.69
1921-1929       12      0.00133  0.00133  0.50   90741     121   90680  4969744  54.77
1921-1929       13      0.00144  0.00144  0.50   90620     131   90555  4879063  53.84
1921-1929       14      0.00165  0.00165  0.50   90489     149   90414  4788509  52.92
1921-1929       15      0.00176  0.00176  0.50   90340     159   90260  4698094  52.00
1921-1929       16      0.00206  0.00206  0.50   90181     186   90088  4607834  51.10
1921-1929       17      0.00223  0.00223  0.50   89995     200   89895  4517746  50.20
1921-1929       18      0.00228  0.00228  0.50   89795     205   89692  4427852  49.31
1921-1929       19      0.00271  0.00271  0.50   89590     243   89469  4338159  48.42
1921-1929       20      0.00260  0.00260  0.50   89347     232   89231  4248691  47.55
1921-1929       21      0.00289  0.00288  0.50   89115     257   88986  4159460  46.68
1921-1929       22      0.00294  0.00294  0.50   88858     261   88727  4070473  45.81
1921-1929       23      0.00298  0.00297  0.50   88597     263   88465  3981746  44.94
1921-1929       24      0.00318  0.00318  0.50   88334     281   88193  3893281  44.07
1921-1929       25      0.00312  0.00311  0.50   88053     274   87916  3805088  43.21
1921-1929       26      0.00329  0.00328  0.50   87779     288   87635  3717172  42.35
1921-1929       27      0.00318  0.00318  0.50   87490     278   87351  3629537  41.48
1921-1929       28      0.00354  0.00353  0.50   87212     308   87058  3542186  40.62
1921-1929       29      0.00352  0.00352  0.50   86904     306   86752  3455127  39.76
1921-1929       30      0.00366  0.00366  0.50   86599     317   86440  3368376  38.90
1921-1929       31      0.00354  0.00353  0.50   86282     305   86130  3281935  38.04
1921-1929       32      0.00381  0.00381  0.50   85977     327   85814  3195806  37.17
1921-1929       33      0.00400  0.00399  0.50   85650     342   85479  3109992  36.31
1921-1929       34      0.00421  0.00420  0.50   85308     359   85129  3024513  35.45
1921-1929       35      0.00468  0.00467  0.50   84949     396   84751  2939384  34.60
1921-1929       36      0.00460  0.00459  0.50   84553     388   84359  2854633  33.76
1921-1929       37      0.00460  0.00459  0.50   84165     386   83972  2770274  32.91
1921-1929       38      0.00570  0.00568  0.50   83779     476   83541  2686302  32.06
1921-1929       39      0.00545  0.00544  0.50   83303     453   83077  2602761  31.24
1921-1929       40      0.00633  0.00631  0.50   82850     523   82589  2519684  30.41
1921-1929       41      0.00558  0.00556  0.50   82328     458   82099  2437095  29.60
1921-1929       42      0.00720  0.00717  0.50   81870     587   81576  2354996  28.77
1921-1929       43      0.00674  0.00671  0.50   81283     546   81010  2273420  27.97
1921-1929       44      0.00722  0.00719  0.50   80737     581   80447  2192410  27.15
1921-1929       45      0.00919  0.00915  0.50   80156     733   79790  2111963  26.35
1921-1929       46      0.00821  0.00818  0.50   79423     649   79098  2032173  25.59
1921-1929       47      0.00913  0.00908  0.50   78774     716   78416  1953075  24.79
1921-1929       48      0.01021  0.01016  0.50   78058     793   77662  1874659  24.02
1921-1929       49      0.01027  0.01021  0.50   77265     789   76871  1796997  23.26
1921-1929       50      0.01320  0.01311  0.50   76476    1003   75975  1720126  22.49
1921-1929       51      0.01007  0.01002  0.50   75473     756   75095  1644152  21.78
1921-1929       52      0.01316  0.01307  0.50   74717     977   74229  1569056  21.00
1921-1929       53      0.01353  0.01344  0.50   73740     991   73245  1494827  20.27
1921-1929       54      0.01499  0.01488  0.50   72749    1082   72208  1421583  19.54
1921-1929       55      0.01512  0.01500  0.50   71667    1075   71129  1349374  18.83
1921-1929       56      0.01774  0.01759  0.50   70592    1241   69971  1278245  18.11
1921-1929       57      0.01741  0.01726  0.50   69350    1197   68752  1208274  17.42
1921-1929       58      0.02030  0.02009  0.50   68153    1369   67469  1139522  16.72
1921-1929       59      0.02059  0.02038  0.50   66784    1361   66103  1072054  16.05
1921-1929       60      0.02694  0.02658  0.50   65423    1739   64553  1005950  15.38
1921-1929       61      0.02115  0.02093  0.50   63684    1333   63017   941397  14.78
1921-1929       62      0.02705  0.02669  0.50   62350    1664   61518   878380  14.09
1921-1929       63      0.03086  0.03039  0.50   60686    1844   59764   816862  13.46
1921-1929       64      0.03324  0.03269  0.50   58842    1924   57880   757098  12.87
1921-1929       65      0.04077  0.03995  0.50   56918    2274   55781   699217  12.28
1921-1929       66      0.03521  0.03460  0.50   54644    1891   53699   643436  11.77
1921-1929       67      0.04077  0.03995  0.50   52754    2108   51700   589737  11.18
1921-1929       68      0.04606  0.04502  0.50   50646    2280   49506   538037  10.62
1921-1929       69      0.04663  0.04557  0.50   48366    2204   47264   488531  10.10
1921-1929       70      0.05758  0.05596  0.50   46162    2583   44870   441267   9.56
1921-1929       71      0.05015  0.04893  0.50   43579    2132   42512   396397   9.10
1921-1929       72      0.06468  0.06266  0.50   41446    2597   40148   353885   8.54
1921-1929       73      0.07204  0.06953  0.50   38849    2701   37499   313737   8.08
1921-1929       74      0.07894  0.07595  0.50   36148    2745   34775   276238   7.64
1921-1929       75      0.09123  0.08725  0.50   33403    2914   31946   241463   7.23
1921-1929       76      0.09787  0.09330  0.50   30488    2845   29066   209517   6.87
1921-1929       77      0.09483  0.09053  0.50   27644    2503   26392   180451   6.53
1921-1929       78      0.11719  0.11070  0.50   25141    2783   23749   154059   6.13
1921-1929       79      0.11983  0.11306  0.50   22358    2528   21094   130309   5.83
1921-1929       80      0.13684  0.12807  0.50   19830    2540   18560   109215   5.51
1921-1929       81      0.12081  0.11392  0.50   17290    1970   16306    90655   5.24
1921-1929       82      0.15112  0.14051  0.50   15321    2153   14244    74349   4.85
1921-1929       83      0.15620  0.14488  0.50   13168    1908   12214    60105   4.56
1921-1929       84      0.19221  0.17535  0.50   11260    1975   10273    47891   4.25
1921-1929       85      0.20408  0.18518  0.50    9286    1720    8426    37618   4.05
1921-1929       86      0.22356  0.20108  0.50    7566    1521    6805    29192   3.86
1921-1929       87      0.22923  0.20566  0.50    6045    1243    5423    22386   3.70
1921-1929       88      0.23803  0.21272  0.50    4802    1021    4291    16963   3.53
1921-1929       89      0.25707  0.22779  0.50    3780     861    3350    12672   3.35
1921-1929       90      0.29981  0.26072  0.50    2919     761    2539     9323   3.19
1921-1929       91      0.25523  0.22634  0.50    2158     488    1914     6784   3.14
1921-1929       92      0.29993  0.26081  0.50    1670     435    1452     4870   2.92
1921-1929       93      0.30340  0.26344  0.50    1234     325    1072     3418   2.77
1921-1929       94      0.34595  0.29494  0.50     909     268     775     2347   2.58
1921-1929       95      0.36972  0.31204  0.50     641     200     541     1572   2.45
1921-1929       96      0.39116  0.32717  0.50     441     144     369     1031   2.34
1921-1929       97      0.41302  0.34233  0.50     297     102     246      662   2.23
1921-1929       98      0.43524  0.35745  0.50     195      70     160      416   2.13
1921-1929       99      0.45772  0.37247  0.50     125      47     102      256   2.04
1921-1929      100      0.48037  0.38734  0.50      79      30      63      154   1.96
1921-1929      101      0.50310  0.40198  0.50      48      19      39       91   1.88
1921-1929      102      0.52582  0.41636  0.50      29      12      23       52   1.81
1921-1929      103      0.54843  0.43041  0.50      17       7      13       29   1.74
1921-1929      104      0.57085  0.44409  0.50      10       4       7       16   1.68
1921-1929      105      0.59298  0.45737  0.50       5       2       4        9   1.63
1921-1929      106      0.61473  0.47021  0.50       3       1       2        5   1.58
1921-1929      107      0.63604  0.48257  0.50       2       1       1        2   1.53
1921-1929      108      0.65683  0.49445  0.50       1       0       1        1   1.49
1921-1929      109      0.67703  0.50581  0.50       0       0       0        1   1.46
1921-1929      110+     0.69660  1.00000  1.44       0       0       0        0   1.44
1930-1939        0      0.04716  0.04541  0.18  100000    4541   96286  6348324  63.48
1930-1939        1      0.00731  0.00728  0.50   95459     695   95112  6252038  65.49
1930-1939        2      0.00381  0.00380  0.50   94764     360   94584  6156926  64.97
1930-1939        3      0.00280  0.00280  0.50   94404     264   94272  6062342  64.22
1930-1939        4      0.00209  0.00209  0.50   94140     197   94041  5968071  63.40
1930-1939        5      0.00192  0.00192  0.50   93943     180   93853  5874029  62.53
1930-1939        6      0.00169  0.00169  0.50   93763     159   93684  5780176  61.65
1930-1939        7      0.00149  0.00149  0.50   93604     140   93535  5686493  60.75
1930-1939        8      0.00134  0.00134  0.50   93465     126   93402  5592958  59.84
1930-1939        9      0.00125  0.00125  0.50   93339     117   93281  5499556  58.92
1930-1939       10      0.00117  0.00117  0.50   93223     109   93168  5406275  57.99
1930-1939       11      0.00111  0.00111  0.50   93114     103   93062  5313107  57.06
1930-1939       12      0.00117  0.00117  0.50   93010     109   92956  5220045  56.12
1930-1939       13      0.00128  0.00128  0.50   92901     119   92842  5127089  55.19
1930-1939       14      0.00147  0.00147  0.50   92783     136   92715  5034247  54.26
1930-1939       15      0.00156  0.00156  0.50   92646     144   92574  4941532  53.34
1930-1939       16      0.00161  0.00161  0.50   92502     149   92427  4848958  52.42
1930-1939       17      0.00173  0.00173  0.50   92353     160   92273  4756531  51.50
1930-1939       18      0.00198  0.00198  0.50   92193     182   92102  4664258  50.59
1930-1939       19      0.00230  0.00230  0.50   92010     211   91905  4572156  49.69
1930-1939       20      0.00233  0.00232  0.50   91799     213   91692  4480251  48.80
1930-1939       21      0.00239  0.00239  0.50   91586     219   91477  4388559  47.92
1930-1939       22      0.00242  0.00242  0.50   91367     221   91257  4297082  47.03
1930-1939       23      0.00239  0.00239  0.50   91146     218   91037  4205825  46.14
1930-1939       24      0.00246  0.00246  0.50   90928     223   90817  4114788  45.25
1930-1939       25      0.00250  0.00250  0.50   90705     227   90591  4023972  44.36
1930-1939       26      0.00253  0.00253  0.50   90478     229   90364  3933380  43.47
1930-1939       27      0.00247  0.00246  0.50   90249     222   90138  3843016  42.58
1930-1939       28      0.00268  0.00268  0.50   90027     241   89907  3752878  41.69
1930-1939       29      0.00267  0.00267  0.50   89786     240   89667  3662971  40.80
1930-1939       30      0.00265  0.00265  0.50   89547     237   89428  3573305  39.90
1930-1939       31      0.00260  0.00260  0.50   89309     232   89193  3483877  39.01
1930-1939       32      0.00312  0.00312  0.50   89077     278   88939  3394683  38.11
1930-1939       33      0.00297  0.00296  0.50   88800     263   88668  3305745  37.23
1930-1939       34      0.00324  0.00323  0.50   88537     286   88394  3217077  36.34
1930-1939       35      0.00359  0.00358  0.50   88250     316   88092  3128683  35.45
1930-1939       36      0.00372  0.00371  0.50   87934     326   87771  3040591  34.58
1930-1939       37      0.00360  0.00360  0.50   87608     315   87451  2952819  33.70
1930-1939       38      0.00436  0.00435  0.50   87293     380   87103  2865369  32.82
1930-1939       39      0.00447  0.00446  0.50   86913     388   86719  2778266  31.97
1930-1939       40      0.00477  0.00476  0.50   86525     411   86320  2691547  31.11
1930-1939       41      0.00446  0.00445  0.50   86114     383   85922  2605227  30.25
1930-1939       42      0.00588  0.00586  0.50   85731     502   85479  2519305  29.39
1930-1939       43      0.00550  0.00548  0.50   85228     467   84994  2433826  28.56
1930-1939       44      0.00594  0.00592  0.50   84761     502   84510  2348831  27.71
1930-1939       45      0.00703  0.00700  0.50   84259     590   83964  2264322  26.87
1930-1939       46      0.00692  0.00689  0.50   83669     577   83380  2180358  26.06
1930-1939       47      0.00758  0.00755  0.50   83092     627   82779  2096977  25.24
1930-1939       48      0.00851  0.00847  0.50   82465     699   82116  2014199  24.42
1930-1939       49      0.00927  0.00922  0.50   81766     754   81389  1932083  23.63
1930-1939       50      0.01041  0.01036  0.50   81012     839   80592  1850694  22.84
1930-1939       51      0.00950  0.00945  0.50   80173     758   79794  1770102  22.08
1930-1939       52      0.01226  0.01219  0.50   79415     968   78931  1690308  21.28
1930-1939       53      0.01277  0.01269  0.50   78447     995   77949  1611377  20.54
1930-1939       54      0.01393  0.01383  0.50   77452    1071   76916  1533428  19.80
1930-1939       55      0.01432  0.01422  0.50   76381    1086   75838  1456511  19.07
1930-1939       56      0.01690  0.01676  0.50   75295    1262   74664  1380674  18.34
1930-1939       57      0.01725  0.01711  0.50   74033    1266   73400  1306010  17.64
1930-1939       58      0.01992  0.01972  0.50   72766    1435   72049  1232610  16.94
1930-1939       59      0.02031  0.02011  0.50   71331    1434   70614  1160561  16.27
1930-1939       60      0.02381  0.02353  0.50   69897    1644   69075  1089947  15.59
1930-1939       61      0.02108  0.02086  0.50   68253    1424   67541  1020873  14.96
1930-1939       62      0.02656  0.02621  0.50   66829    1751   65953   953332  14.27
1930-1939       63      0.02979  0.02935  0.50   65077    1910   64122   887379  13.64
1930-1939       64      0.03228  0.03176  0.50   63167    2006   62164   823257  13.03
1930-1939       65      0.03704  0.03637  0.50   61161    2224   60049   761093  12.44
1930-1939       66      0.03530  0.03468  0.50   58937    2044   57915   701044  11.89
1930-1939       67      0.04059  0.03978  0.50   56892    2263   55761   643129  11.30
1930-1939       68      0.04412  0.04317  0.50   54629    2358   53450   587368  10.75
1930-1939       69      0.04713  0.04604  0.50   52271    2407   51068   533918  10.21
1930-1939       70      0.05463  0.05318  0.50   49864    2652   48538   482851   9.68
1930-1939       71      0.04955  0.04835  0.50   47212    2283   46071   434313   9.20
1930-1939       72      0.06464  0.06262  0.50   44930    2813   43523   388242   8.64
1930-1939       73      0.06896  0.06666  0.50   42116    2808   40713   344719   8.18
1930-1939       74      0.07816  0.07522  0.50   39309    2957   37830   304006   7.73
1930-1939       75      0.08664  0.08304  0.50   36352    3019   34843   266176   7.32
1930-1939       76      0.09404  0.08982  0.50   33333    2994   31836   231333   6.94
1930-1939       77      0.09638  0.09195  0.50   30339    2790   28945   199496   6.58
1930-1939       78      0.11348  0.10739  0.50   27550    2959   26070   170552   6.19
1930-1939       79      0.11780  0.11124  0.50   24591    2736   23223   144481   5.88
1930-1939       80      0.12710  0.11951  0.50   21856    2612   20550   121258   5.55
1930-1939       81      0.11847  0.11185  0.50   19244    2152   18167   100708   5.23
1930-1939       82      0.15297  0.14211  0.50   17091    2429   15877    82541   4.83
1930-1939       83      0.16624  0.15348  0.50   14663    2250   13537    66664   4.55
1930-1939       84      0.19391  0.17677  0.50   12412    2194   11315    53127   4.28
1930-1939       85      0.19419  0.17700  0.50   10218    1809    9314    41811   4.09
1930-1939       86      0.21852  0.19700  0.50    8409    1657    7581    32498   3.86
1930-1939       87      0.23265  0.20841  0.50    6753    1407    6049    24917   3.69
1930-1939       88      0.24634  0.21933  0.50    5345    1172    4759    18868   3.53
1930-1939       89      0.25834  0.22879  0.50    4173     955    3696    14108   3.38
1930-1939       90      0.28454  0.24910  0.50    3218     802    2817    10413   3.24
1930-1939       91      0.25849  0.22891  0.50    2417     553    2140     7595   3.14
1930-1939       92      0.28213  0.24725  0.50    1863     461    1633     5455   2.93
1930-1939       93      0.31176  0.26972  0.50    1403     378    1214     3822   2.72
1930-1939       94      0.33309  0.28554  0.50    1024     292     878     2609   2.55
1930-1939       95      0.38371  0.32195  0.50     732     236     614     1730   2.36
1930-1939       96      0.40702  0.33819  0.50     496     168     412     1116   2.25
1930-1939       97      0.43075  0.35442  0.50     328     116     270      704   2.14
1930-1939       98      0.45481  0.37054  0.50     212      79     173      434   2.05
1930-1939       99      0.47907  0.38649  0.50     133      52     108      261   1.96
1930-1939      100      0.50344  0.40220  0.50      82      33      65      153   1.87
1930-1939      101      0.52779  0.41759  0.50      49      20      39       88   1.80
1930-1939      102      0.55201  0.43261  0.50      29      12      22       49   1.73
1930-1939      103      0.57598  0.44719  0.50      16       7      13       27   1.66
1930-1939      104      0.59960  0.46130  0.50       9       4       7       14   1.61
1930-1939      105      0.62277  0.47489  0.50       5       2       4        7   1.55
1930-1939      106      0.64539  0.48793  0.50       3       1       2        4   1.50
1930-1939      107      0.66738  0.50040  0.50       1       1       1        2   1.46
1930-1939      108      0.68866  0.51227  0.50       1       0       0        1   1.42
1930-1939      109      0.70917  0.52353  0.50       0       0       0        0   1.39
1930-1939      110+     0.72887  1.00000  1.37       0       0       0        0   1.37
1940-1949        0      0.03727  0.03612  0.15  100000    3612   96929  6549357  65.49
1940-1949        1      0.00445  0.00444  0.50   96388     428   96174  6452428  66.94
1940-1949        2      0.00248  0.00248  0.50   95960     238   95841  6356254  66.24
1940-1949        3      0.00178  0.00178  0.50   95722     170   95637  6260413  65.40
1940-1949        4      0.00154  0.00154  0.50   95552     147   95478  6164776  64.52
1940-1949        5      0.00143  0.00143  0.50   95404     136   95336  6069298  63.62
1940-1949        6      0.00124  0.00124  0.50   95268     118   95209  5973962  62.71
1940-1949        7      0.00109  0.00109  0.50   95150     103   95098  5878754  61.78
1940-1949        8      0.00095  0.00095  0.50   95046      90   95001  5783656  60.85
1940-1949        9      0.00096  0.00096  0.50   94956      91   94910  5688654  59.91
1940-1949       10      0.00095  0.00095  0.50   94865      90   94820  5593744  58.97
1940-1949       11      0.00090  0.00090  0.50   94774      86   94732  5498925  58.02
1940-1949       12      0.00101  0.00101  0.50   94689      95   94641  5404193  57.07
1940-1949       13      0.00088  0.00088  0.50   94594      84   94552  5309552  56.13
1940-1949       14      0.00111  0.00111  0.50   94510     105   94457  5215000  55.18
