Australia, Life tables (period 5x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929        0      0.05089  0.04901  0.24  100000    4901   96296  6466473  64.66
1921-1929      1-4      0.00474  0.01871  1.37   95099    1779  375716  6370177  66.98
1921-1929      5-9      0.00145  0.00721  2.25   93320     673  464753  5994460  64.24
1921-1929     10-14     0.00110  0.00551  2.59   92647     510  462003  5529708  59.69
1921-1929     15-19     0.00174  0.00865  2.80   92137     797  458926  5067705  55.00
1921-1929     20-24     0.00280  0.01393  2.63   91339    1272  453680  4608779  50.46
1921-1929     25-29     0.00337  0.01669  2.54   90067    1504  446642  4155099  46.13
1921-1929     30-34     0.00375  0.01860  2.56   88564    1647  438804  3708457  41.87
1921-1929     35-39     0.00464  0.02294  2.57   86917    1994  429747  3269653  37.62
1921-1929     40-44     0.00519  0.02563  2.56   84923    2177  419305  2839906  33.44
1921-1929     45-49     0.00676  0.03328  2.60   82746    2754  407125  2420601  29.25
1921-1929     50-54     0.00913  0.04466  2.63   79992    3573  391476  2013476  25.17
1921-1929     55-59     0.01270  0.06166  2.65   76419    4712  371014  1622000  21.23
1921-1929     60-64     0.01935  0.09259  2.67   71707    6640  343080  1250986  17.45
1921-1929     65-69     0.03067  0.14275  2.58   65067    9288  302868   907906  13.95
1921-1929     70-74     0.04942  0.22131  2.64   55779   12345  249765   605038  10.85
1921-1929     75-79     0.08331  0.34475  2.50   43435   14974  179738   355273   8.18
1921-1929     80-84     0.12418  0.47225  2.46   28461   13441  108232   175535   6.17
1921-1929     85-89     0.19952  0.64067  2.21   15020    9623   48231    67303   4.48
1921-1929     90-94     0.25660  0.73309  2.08    5397    3957   15419    19072   3.53
1921-1929     95-99     0.38152  0.86793  1.86    1441    1250    3277     3653   2.54
1921-1929    100-104    0.49963  0.93136  1.63     190     177     355      376   1.97
1921-1929    105-109    0.61846  0.96460  1.43      13      13      20       21   1.61
1921-1929    110+       0.71067  1.00000  1.41       0       0       1        1   1.41
1930-1939        0      0.03710  0.03602  0.19  100000    3602   97085  6742089  67.42
1930-1939      1-4      0.00352  0.01395  1.46   96398    1345  382182  6645004  68.93
1930-1939      5-9      0.00116  0.00579  2.21   95054     550  473731  6262822  65.89
1930-1939     10-14     0.00085  0.00425  2.54   94503     401  471528  5789091  61.26
1930-1939     15-19     0.00134  0.00667  2.79   94102     627  469123  5317563  56.51
1930-1939     20-24     0.00206  0.01027  2.64   93475     960  465104  4848441  51.87
1930-1939     25-29     0.00261  0.01299  2.58   92514    1202  459658  4383337  47.38
1930-1939     30-34     0.00292  0.01450  2.56   91312    1324  453329  3923679  42.97
1930-1939     35-39     0.00365  0.01810  2.59   89988    1629  446019  3470349  38.56
1930-1939     40-44     0.00429  0.02121  2.58   88360    1874  437262  3024331  34.23
1930-1939     45-49     0.00594  0.02928  2.63   86486    2532  426426  2587069  29.91
1930-1939     50-54     0.00827  0.04058  2.66   83954    3407  411812  2160643  25.74
1930-1939     55-59     0.01152  0.05607  2.66   80547    4516  392187  1748831  21.71
1930-1939     60-64     0.01794  0.08611  2.68   76031    6547  364944  1356643  17.84
1930-1939     65-69     0.02930  0.13699  2.63   69484    9518  324818   991700  14.27
1930-1939     70-74     0.04718  0.21234  2.65   59966   12733  269889   666882  11.12
1930-1939     75-79     0.07958  0.33246  2.53   47232   15703  197315   396993   8.41
1930-1939     80-84     0.11838  0.45642  2.49   31529   14391  121568   199678   6.33
1930-1939     85-89     0.19114  0.62731  2.26   17139   10751   56248    78109   4.56
1930-1939     90-94     0.26694  0.75234  2.10    6387    4805   18002    21861   3.42
1930-1939     95-99     0.39739  0.88019  1.84    1582    1392    3504     3859   2.44
1930-1939    100-104    0.52737  0.94193  1.59     190     179     339      355   1.87
1930-1939    105-109    0.65475  0.97148  1.38      11      11      16       17   1.52
1930-1939    110+       0.75056  1.00000  1.33       0       0       0        0   1.33
1940-1949        0      0.02933  0.02863  0.16  100000    2863   97597  6977264  69.77
1940-1949      1-4      0.00212  0.00845  1.50   97137     820  386497  6879667  70.82
1940-1949      5-9      0.00083  0.00412  2.27   96317     397  480499  6493170  67.41
