Germany, Life tables (period 5x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00699  0.00694  0.14  100000     694   99400  7240994  72.41
1990-1994      1-4      0.00041  0.00163  1.67   99306     162  396846  7141594  71.92
1990-1994      5-9      0.00021  0.00104  2.37   99144     103  495448  6744748  68.03
1990-1994     10-14     0.00021  0.00105  2.69   99041     104  494965  6249301  63.10
1990-1994     15-19     0.00078  0.00389  3.05   98937     384  493935  5754336  58.16
1990-1994     20-24     0.00109  0.00544  2.45   98553     536  491399  5260401  53.38
1990-1994     25-29     0.00111  0.00552  2.55   98017     541  488762  4769002  48.65
1990-1994     30-34     0.00145  0.00721  2.63   97476     702  485719  4280240  43.91
1990-1994     35-39     0.00206  0.01023  2.65   96774     990  481538  3794521  39.21
1990-1994     40-44     0.00296  0.01467  2.63   95784    1405  475595  3312982  34.59
1990-1994     45-49     0.00460  0.02274  2.68   94378    2146  466919  2837387  30.06
1990-1994     50-54     0.00732  0.03597  2.66   92232    3318  453403  2370468  25.70
1990-1994     55-59     0.01190  0.05792  2.68   88914    5150  432641  1917066  21.56
1990-1994     60-64     0.01935  0.09253  2.64   83764    7751  400513  1484425  17.72
1990-1994     65-69     0.02941  0.13741  2.62   76014   10445  355165  1083912  14.26
1990-1994     70-74     0.04683  0.21034  2.58   65568   13792  294493   728746  11.11
1990-1994     75-79     0.07552  0.31868  2.55   51777   16500  218499   434253   8.39
1990-1994     80-84     0.12402  0.47091  2.45   35276   16612  133946   215754   6.12
1990-1994     85-89     0.19710  0.64069  2.27   18664   11958   60669    81809   4.38
1990-1994     90-94     0.29673  0.79173  2.05    6706    5309   17893    21139   3.15
1990-1994     95-99     0.41889  0.89401  1.79    1397    1249    2981     3246   2.32
1990-1994    100-104    0.55277  0.94981  1.54     148     141     254      265   1.79
1990-1994    105-109    0.68058  0.97541  1.34       7       7      11       11   1.46
1990-1994    110+       0.77449  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.00541  0.00539  0.14  100000     539   99536  7385598  73.86
1995-1999      1-4      0.00031  0.00123  1.61   99461     122  397553  7286062  73.26
1995-1999      5-9      0.00015  0.00075  2.39   99339      75  496500  6888510  69.34
1995-1999     10-14     0.00017  0.00087  2.80   99264      86  496131  6392010  64.39
1995-1999     15-19     0.00072  0.00359  3.10   99178     356  495212  5895879  59.45
1995-1999     20-24     0.00098  0.00489  2.46   98822     483  492879  5400666  54.65
1995-1999     25-29     0.00093  0.00463  2.55   98339     455  490578  4907787  49.91
1995-1999     30-34     0.00113  0.00564  2.62   97883     552  488103  4417209  45.13
1995-1999     35-39     0.00170  0.00846  2.68   97331     824  484746  3929106  40.37
1995-1999     40-44     0.00274  0.01361  2.68   96508    1313  479497  3444360  35.69
1995-1999     45-49     0.00416  0.02060  2.65   95194    1961  471355  2964863  31.15
1995-1999     50-54     0.00654  0.03223  2.66   93233    3005  459146  2493509  26.74
1995-1999     55-59     0.01014  0.04953  2.66   90228    4469  440691  2034362  22.55
1995-1999     60-64     0.01663  0.08004  2.67   85759    6864  412785  1593672  18.58
1995-1999     65-69     0.02706  0.12712  2.63   78895   10029  370662  1180886  14.97
1995-1999     70-74     0.04176  0.18982  2.61   68866   13072  313028   810225  11.77
1995-1999     75-79     0.06751  0.28956  2.54   55794   16156  239296   497197   8.91
1995-1999     80-84     0.11221  0.43735  2.48   39638   17336  154498   257900   6.51
1995-1999     85-89     0.18110  0.61022  2.33   22302   13609   75148   103402   4.64
1995-1999     90-94     0.28578  0.78018  2.09    8693    6782   23732    28255   3.25
1995-1999     95-99     0.41025  0.88950  1.82    1911    1700    4143     4523   2.37
1995-1999    100-104    0.55066  0.94963  1.55     211     201     364      380   1.80
1995-1999    105-109    0.68479  0.97618  1.34      11      10      15       15   1.46
1995-1999    110+       0.78239  1.00000  1.28       0       0       0        0   1.28
2000-2004        0      0.00464  0.00462  0.14  100000     462   99602  7544596  75.45
2000-2004      1-4      0.00025  0.00099  1.56   99538      99  397909  7444993  74.80
2000-2004      5-9      0.00012  0.00061  2.43   99438      61  497036  7047085  70.87
2000-2004     10-14     0.00015  0.00073  2.76   99378      72  496727  6550048  65.91
2000-2004     15-19     0.00057  0.00287  3.08   99305     285  495981  6053322  60.96
2000-2004     20-24     0.00082  0.00410  2.45   99021     406  494067  5557341  56.12
2000-2004     25-29     0.00077  0.00384  2.50   98615     379  492127  5063274  51.34
2000-2004     30-34     0.00090  0.00448  2.62   98235     440  490128  4571148  46.53
2000-2004     35-39     0.00134  0.00668  2.69   97796     653  487470  4081019  41.73
2000-2004     40-44     0.00231  0.01149  2.71   97142    1116  483160  3593549  36.99
2000-2004     45-49     0.00388  0.01923  2.67   96026    1847  475837  3110388  32.39
2000-2004     50-54     0.00592  0.02920  2.66   94179    2750  464454  2634551  27.97
2000-2004     55-59     0.00910  0.04456  2.66   91430    4074  447615  2170097  23.74
2000-2004     60-64     0.01394  0.06748  2.64   87356    5895  422883  1722482  19.72
2000-2004     65-69     0.02255  0.10706  2.65   81461    8721  386823  1299599  15.95
2000-2004     70-74     0.03685  0.16932  2.61   72740   12317  334258   912776  12.55
2000-2004     75-79     0.05852  0.25635  2.58   60423   15490  264695   578518   9.57
2000-2004     80-84     0.09895  0.39667  2.50   44933   17824  180120   313823   6.98
2000-2004     85-89     0.16576  0.57769  2.38   27110   15661   94482   133703   4.93
2000-2004     90-94     0.26727  0.75661  2.13   11449    8662   32410    39221   3.43
2000-2004     95-99     0.39558  0.88069  1.85    2786    2454    6204     6811   2.44
2000-2004    100-104    0.54118  0.94726  1.57     332     315     582      608   1.83
2000-2004    105-109    0.68154  0.97591  1.34      18      17      25       26   1.46
2000-2004    110+       0.78349  1.00000  1.28       0       0       1        1   1.28
2005-2009        0      0.00412  0.00410  0.14  100000     410   99648  7687565  76.88
2005-2009      1-4      0.00021  0.00086  1.61   99590      85  398156  7587918  76.19
2005-2009      5-9      0.00010  0.00052  2.39   99504      52  497386  7189762  72.26
2005-2009     10-14     0.00011  0.00057  2.80   99452      57  497136  6692376  67.29
2005-2009     15-19     0.00041  0.00207  3.01   99395     206  496567  6195240  62.33
2005-2009     20-24     0.00061  0.00304  2.48   99190     301  495190  5698673  57.45
2005-2009     25-29     0.00065  0.00324  2.53   98888     320  493649  5203483  52.62
2005-2009     30-34     0.00077  0.00385  2.59   98568     380  491925  4709834  47.78
2005-2009     35-39     0.00108  0.00538  2.67   98188     528  489711  4217909  42.96
2005-2009     40-44     0.00184  0.00917  2.73   97660     896  486262  3728198  38.18
2005-2009     45-49     0.00331  0.01642  2.72   96764    1588  480203  3241936  33.50
2005-2009     50-54     0.00552  0.02727  2.68   95176    2595  469858  2761733  29.02
2005-2009     55-59     0.00838  0.04110  2.64   92580    3805  453940  2291876  24.76
2005-2009     60-64     0.01269  0.06159  2.63   88776    5468  430936  1837935  20.70
2005-2009     65-69     0.01908  0.09126  2.63   83308    7603  398525  1406999  16.89
2005-2009     70-74     0.03091  0.14406  2.65   75706   10906  352895  1008474  13.32
2005-2009     75-79     0.05250  0.23313  2.60   64799   15107  287742   655579  10.12
2005-2009     80-84     0.08909  0.36535  2.54   49693   18155  203794   367837   7.40
2005-2009     85-89     0.15264  0.54596  2.39   31537   17218  112804   164043   5.20
2005-2009     90-94     0.25288  0.73856  2.18   14319   10576   41820    51239   3.58
2005-2009     95-99     0.38273  0.87236  1.88    3744    3266    8533     9419   2.52
2005-2009    100-104    0.53260  0.94499  1.59     478     452     848      886   1.86
2005-2009    105-109    0.67840  0.97564  1.35      26      26      38       39   1.47
2005-2009    110+       0.78418  1.00000  1.28       1       1       1        1   1.28
2010-2014        0      0.00368  0.00367  0.14  100000     367   99685  7792451  77.92
2010-2014      1-4      0.00017  0.00070  1.62   99633      69  398366  7692766  77.21
2010-2014      5-9      0.00009  0.00046  2.40   99563      46  497698  7294399  73.26
2010-2014     10-14     0.00010  0.00051  2.75   99517      51  497473  6796702  68.30
2010-2014     15-19     0.00033  0.00165  2.99   99467     164  497005  6299229  63.33
2010-2014     20-24     0.00050  0.00252  2.54   99302     250  495897  5802224  58.43
2010-2014     25-29     0.00057  0.00283  2.57   99052     280  494581  5306328  53.57
2010-2014     30-34     0.00071  0.00357  2.62   98772     352  493022  4811747  48.72
2010-2014     35-39     0.00098  0.00487  2.67   98420     479  490984  4318725  43.88
2010-2014     40-44     0.00156  0.00776  2.71   97941     760  487966  3827741  39.08
2010-2014     45-49     0.00273  0.01356  2.73   97180    1318  482906  3339776  34.37
2010-2014     50-54     0.00488  0.02412  2.71   95863    2312  474029  2856869  29.80
2010-2014     55-59     0.00798  0.03920  2.67   93551    3667  459214  2382840  25.47
2010-2014     60-64     0.01212  0.05893  2.63   89884    5297  436852  1923626  21.40
2010-2014     65-69     0.01798  0.08622  2.62   84587    7293  405578  1486774  17.58
2010-2014     70-74     0.02718  0.12766  2.63   77294    9868  363037  1081196  13.99
2010-2014     75-79     0.04583  0.20679  2.64   67427   13943  304240   718159  10.65
2010-2014     80-84     0.08195  0.34171  2.57   53484   18276  223012   413919   7.74
2010-2014     85-89     0.14294  0.52290  2.43   35208   18410  128800   190907   5.42
2010-2014     90-94     0.24211  0.72103  2.20   16798   12111   50024    62107   3.70
2010-2014     95-99     0.37207  0.86493  1.91    4686    4053   10894    12084   2.58
2010-2014    100-104    0.52496  0.94284  1.60     633     597    1137     1190   1.88
2010-2014    105-109    0.67499  0.97529  1.35      36      35      52       53   1.48
2010-2014    110+       0.78389  1.00000  1.28       1       1       1        1   1.28
2015-2017        0      0.00359  0.00358  0.14  100000     358   99693  7836042  78.36
2015-2017      1-4      0.00017  0.00067  1.54   99642      67  398405  7736349  77.64
2015-2017      5-9      0.00008  0.00042  2.33   99576      42  497765  7337944  73.69
2015-2017     10-14     0.00009  0.00044  2.75   99533      43  497569  6840179  68.72
2015-2017     15-19     0.00029  0.00146  2.94   99490     145  497150  6342610  63.75
2015-2017     20-24     0.00045  0.00222  2.52   99345     221  496176  5845460  58.84
2015-2017     25-29     0.00049  0.00247  2.61   99124     245  495034  5349285  53.97
2015-2017     30-34     0.00069  0.00346  2.64   98879     342  493586  4854251  49.09
2015-2017     35-39     0.00098  0.00487  2.63   98536     480  491543  4360666  44.25
2015-2017     40-44     0.00149  0.00741  2.68   98056     726  488596  3869123  39.46
2015-2017     45-49     0.00248  0.01235  2.70   97330    1202  483890  3380526  34.73
2015-2017     50-54     0.00435  0.02152  2.73   96128    2069  475946  2896637  30.13
2015-2017     55-59     0.00754  0.03708  2.69   94059    3487  462250  2420691  25.74
2015-2017     60-64     0.01210  0.05881  2.66   90572    5326  440377  1958441  21.62
2015-2017     65-69     0.01806  0.08658  2.62   85246    7381  408633  1518064  17.81
2015-2017     70-74     0.02692  0.12646  2.60   77865    9846  365709  1109431  14.25
2015-2017     75-79     0.04256  0.19322  2.62   68018   13143  308818   743722  10.93
2015-2017     80-84     0.07671  0.32380  2.59   54876   17769  231627   434905   7.93
2015-2017     85-89     0.14022  0.51597  2.44   37107   19146  136542   203278   5.48
2015-2017     90-94     0.23978  0.71898  2.22   17961   12914   53856    66736   3.72
2015-2017     95-99     0.37611  0.86871  1.90    5047    4385   11658    12880   2.55
2015-2017    100-104    0.53582  0.94666  1.58     663     627    1171     1222   1.84
2015-2017    105-109    0.69047  0.97751  1.33      35      35      50       51   1.44
2015-2017    110+       0.80029  1.00000  1.25       1       1       1        1   1.25
