Germany, Life tables (period 1x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00699  0.00694  0.14  100000     694   99400  7240994  72.41
1990-1994        1      0.00060  0.00060  0.50   99306      59   99276  7141594  71.92
1990-1994        2      0.00043  0.00043  0.50   99246      42   99225  7042318  70.96
1990-1994        3      0.00034  0.00034  0.50   99204      33   99187  6943093  69.99
1990-1994        4      0.00027  0.00027  0.50   99171      27   99157  6843905  69.01
1990-1994        5      0.00024  0.00024  0.50   99144      24   99132  6744748  68.03
1990-1994        6      0.00021  0.00021  0.50   99120      21   99109  6645617  67.05
1990-1994        7      0.00021  0.00021  0.50   99099      21   99089  6546508  66.06
1990-1994        8      0.00020  0.00020  0.50   99078      20   99068  6447419  65.07
1990-1994        9      0.00018  0.00018  0.50   99058      18   99050  6348350  64.09
1990-1994       10      0.00017  0.00017  0.50   99041      17   99032  6249301  63.10
1990-1994       11      0.00020  0.00020  0.50   99024      20   99014  6150268  62.11
1990-1994       12      0.00020  0.00020  0.50   99004      19   98994  6051254  61.12
1990-1994       13      0.00022  0.00022  0.50   98985      22   98974  5952260  60.13
1990-1994       14      0.00026  0.00026  0.50   98963      26   98950  5853286  59.15
1990-1994       15      0.00037  0.00037  0.50   98937      36   98919  5754336  58.16
1990-1994       16      0.00056  0.00056  0.50   98901      55   98873  5655417  57.18
1990-1994       17      0.00071  0.00071  0.50   98846      70   98811  5556544  56.21
1990-1994       18      0.00109  0.00109  0.50   98776     108   98722  5457733  55.25
1990-1994       19      0.00117  0.00117  0.50   98668     115   98610  5359011  54.31
1990-1994       20      0.00112  0.00112  0.50   98553     110   98498  5260401  53.38
1990-1994       21      0.00114  0.00114  0.50   98443     112   98387  5161903  52.44
1990-1994       22      0.00110  0.00109  0.50   98331     108   98277  5063517  51.49
1990-1994       23      0.00107  0.00107  0.50   98223     105   98171  4965240  50.55
1990-1994       24      0.00103  0.00103  0.50   98118     101   98068  4867069  49.60
1990-1994       25      0.00107  0.00107  0.50   98017     105   97965  4769002  48.65
1990-1994       26      0.00106  0.00106  0.50   97912     104   97860  4671037  47.71
1990-1994       27      0.00108  0.00108  0.50   97808     106   97755  4573177  46.76
1990-1994       28      0.00111  0.00111  0.50   97702     109   97648  4475422  45.81
1990-1994       29      0.00120  0.00120  0.50   97593     117   97535  4377775  44.86
1990-1994       30      0.00128  0.00128  0.50   97476     125   97414  4280240  43.91
1990-1994       31      0.00133  0.00132  0.50   97352     129   97287  4182826  42.97
1990-1994       32      0.00141  0.00141  0.50   97223     137   97154  4085539  42.02
1990-1994       33      0.00157  0.00156  0.50   97086     152   97010  3988384  41.08
1990-1994       34      0.00165  0.00165  0.50   96934     160   96854  3891375  40.14
1990-1994       35      0.00177  0.00177  0.50   96774     171   96688  3794521  39.21
1990-1994       36      0.00188  0.00188  0.50   96603     181   96512  3697832  38.28
1990-1994       37      0.00206  0.00206  0.50   96422     199   96322  3601320  37.35
1990-1994       38      0.00219  0.00219  0.50   96223     211   96117  3504998  36.43
1990-1994       39      0.00238  0.00238  0.50   96012     228   95898  3408880  35.50
1990-1994       40      0.00257  0.00257  0.50   95784     246   95661  3312982  34.59
1990-1994       41      0.00274  0.00273  0.50   95538     261   95407  3217322  33.68
1990-1994       42      0.00290  0.00290  0.50   95276     276   95138  3121915  32.77
1990-1994       43      0.00317  0.00316  0.50   95000     301   94850  3026776  31.86
1990-1994       44      0.00340  0.00339  0.50   94700     321   94539  2931926  30.96
1990-1994       45      0.00377  0.00376  0.50   94378     355   94201  2837387  30.06
1990-1994       46      0.00413  0.00413  0.50   94024     388   93830  2743186  29.18
1990-1994       47      0.00454  0.00453  0.50   93636     424   93424  2649357  28.29
1990-1994       48      0.00504  0.00503  0.50   93211     469   92977  2555933  27.42
1990-1994       49      0.00552  0.00550  0.50   92743     510   92488  2462956  26.56
1990-1994       50      0.00619  0.00618  0.50   92232     570   91948  2370468  25.70
1990-1994       51      0.00656  0.00654  0.50   91663     599   91363  2278521  24.86
1990-1994       52      0.00723  0.00720  0.50   91063     656   90735  2187158  24.02
1990-1994       53      0.00790  0.00787  0.50   90407     712   90052  2096422  23.19
1990-1994       54      0.00875  0.00871  0.50   89696     781   89305  2006371  22.37
1990-1994       55      0.00962  0.00958  0.50   88914     852   88489  1917066  21.56
1990-1994       56      0.01060  0.01054  0.50   88063     928   87599  1828577  20.76
1990-1994       57      0.01182  0.01175  0.50   87135    1024   86623  1740978  19.98
1990-1994       58      0.01307  0.01298  0.50   86111    1118   85552  1654356  19.21
1990-1994       59      0.01456  0.01446  0.50   84993    1229   84379  1568804  18.46
1990-1994       60      0.01615  0.01602  0.50   83764    1342   83093  1484425  17.72
1990-1994       61      0.01756  0.01740  0.50   82422    1434   81705  1401332  17.00
1990-1994       62      0.01934  0.01916  0.50   80988    1552   80212  1319627  16.29
1990-1994       63      0.02109  0.02087  0.50   79436    1658   78607  1239415  15.60
1990-1994       64      0.02295  0.02269  0.50   77778    1765   76896  1160808  14.92
1990-1994       65      0.02466  0.02436  0.50   76014    1852   75088  1083912  14.26
1990-1994       66      0.02698  0.02662  0.50   74162    1974   73175  1008824  13.60
1990-1994       67      0.02914  0.02872  0.50   72188    2073   71151   935649  12.96
1990-1994       68      0.03194  0.03143  0.50   70114    2204   69012   864498  12.33
1990-1994       69      0.03509  0.03449  0.50   67910    2342   66739   795486  11.71
1990-1994       70      0.03946  0.03869  0.50   65568    2537   64300   728746  11.11
1990-1994       71      0.04274  0.04185  0.50   63032    2638   61713   664446  10.54
1990-1994       72      0.04674  0.04567  0.50   60394    2758   59015   602734   9.98
1990-1994       73      0.05118  0.04990  0.50   57636    2876   56198   543719   9.43
1990-1994       74      0.05600  0.05448  0.50   54760    2983   53268   487521   8.90
1990-1994       75      0.06131  0.05948  0.50   51777    3080   50237   434253   8.39
1990-1994       76      0.06926  0.06694  0.50   48697    3260   47067   384016   7.89
1990-1994       77      0.07584  0.07307  0.50   45437    3320   43777   336950   7.42
1990-1994       78      0.08399  0.08060  0.50   42117    3395   40419   293173   6.96
1990-1994       79      0.09313  0.08898  0.50   38722    3446   36999   252754   6.53
