Germany, Life tables (period 1x10), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        0      0.00488  0.00486  0.14  100000     486   99581  7959227  79.59
1990-1999        1      0.00048  0.00048  0.50   99514      48   99490  7859645  78.98
1990-1999        2      0.00027  0.00027  0.50   99466      27   99452  7760155  78.02
1990-1999        3      0.00022  0.00022  0.50   99439      22   99428  7660703  77.04
1990-1999        4      0.00019  0.00019  0.50   99417      19   99407  7561276  76.06
1990-1999        5      0.00015  0.00015  0.50   99398      15   99390  7461868  75.07
1990-1999        6      0.00015  0.00015  0.50   99383      15   99375  7362478  74.08
1990-1999        7      0.00014  0.00014  0.50   99368      14   99361  7263103  73.09
1990-1999        8      0.00012  0.00012  0.50   99354      12   99348  7163742  72.10
1990-1999        9      0.00012  0.00012  0.50   99342      12   99336  7064394  71.11
1990-1999       10      0.00012  0.00012  0.50   99330      12   99324  6965059  70.12
1990-1999       11      0.00012  0.00012  0.50   99318      12   99312  6865735  69.13
1990-1999       12      0.00013  0.00013  0.50   99306      13   99300  6766423  68.14
1990-1999       13      0.00014  0.00014  0.50   99293      14   99286  6667123  67.15
1990-1999       14      0.00016  0.00016  0.50   99280      16   99272  6567837  66.15
1990-1999       15      0.00022  0.00022  0.50   99264      22   99253  6468565  65.17
1990-1999       16      0.00027  0.00027  0.50   99242      27   99228  6369312  64.18
1990-1999       17      0.00029  0.00029  0.50   99215      29   99201  6270084  63.20
1990-1999       18      0.00040  0.00040  0.50   99186      39   99167  6170883  62.22
1990-1999       19      0.00040  0.00040  0.50   99147      39   99127  6071717  61.24
1990-1999       20      0.00037  0.00037  0.50   99107      37   99089  5972589  60.26
1990-1999       21      0.00035  0.00035  0.50   99071      34   99054  5873500  59.29
1990-1999       22      0.00034  0.00034  0.50   99036      34   99019  5774447  58.31
1990-1999       23      0.00033  0.00033  0.50   99002      33   98986  5675428  57.33
1990-1999       24      0.00036  0.00036  0.50   98970      35   98952  5576441  56.34
1990-1999       25      0.00037  0.00036  0.50   98935      36   98917  5477489  55.36
1990-1999       26      0.00036  0.00036  0.50   98898      36   98881  5378573  54.38
1990-1999       27      0.00037  0.00037  0.50   98863      36   98845  5279692  53.40
1990-1999       28      0.00041  0.00041  0.50   98827      40   98806  5180847  52.42
1990-1999       29      0.00044  0.00044  0.50   98786      44   98764  5082041  51.44
1990-1999       30      0.00047  0.00047  0.50   98742      47   98719  4983277  50.47
1990-1999       31      0.00049  0.00049  0.50   98696      48   98672  4884558  49.49
1990-1999       32      0.00054  0.00054  0.50   98648      54   98621  4785886  48.51
1990-1999       33      0.00060  0.00060  0.50   98594      59   98564  4687265  47.54
1990-1999       34      0.00068  0.00067  0.50   98535      66   98501  4588701  46.57
1990-1999       35      0.00073  0.00073  0.50   98468      72   98432  4490199  45.60
1990-1999       36      0.00081  0.00081  0.50   98397      80   98357  4391767  44.63
1990-1999       37      0.00091  0.00090  0.50   98317      89   98272  4293410  43.67
1990-1999       38      0.00097  0.00097  0.50   98228      95   98180  4195138  42.71
