Germany, Life tables (period 5x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00623  0.00620  0.14  100000     620   99465  7586682  75.87
1990-1994      1-4      0.00037  0.00148  1.64   99380     147  397174  7487217  75.34
1990-1994      5-9      0.00018  0.00092  2.36   99233      91  495925  7090044  71.45
1990-1994     10-14     0.00018  0.00090  2.65   99142      89  495500  6594119  66.51
1990-1994     15-19     0.00056  0.00278  2.98   99053     275  494706  6098619  61.57
1990-1994     20-24     0.00074  0.00368  2.47   98777     363  492966  5603912  56.73
1990-1994     25-29     0.00077  0.00386  2.57   98414     380  491145  5110946  51.93
1990-1994     30-34     0.00105  0.00522  2.65   98034     512  488966  4619801  47.12
1990-1994     35-39     0.00152  0.00759  2.65   97522     740  485872  4130835  42.36
1990-1994     40-44     0.00225  0.01120  2.65   96782    1084  481359  3644963  37.66
1990-1994     45-49     0.00350  0.01737  2.67   95698    1662  474622  3163603  33.06
1990-1994     50-54     0.00542  0.02674  2.66   94036    2515  464291  2688982  28.60
1990-1994     55-59     0.00863  0.04230  2.68   91521    3871  448630  2224690  24.31
1990-1994     60-64     0.01380  0.06682  2.64   87650    5857  424431  1776060  20.26
1990-1994     65-69     0.02036  0.09710  2.63   81793    7942  390107  1351629  16.52
1990-1994     70-74     0.03269  0.15167  2.62   73851   11201  342646   961522  13.02
1990-1994     75-79     0.05474  0.24206  2.61   62650   15165  277035   618876   9.88
1990-1994     80-84     0.09426  0.38233  2.53   47485   18155  192604   341841   7.20
1990-1994     85-89     0.15953  0.56215  2.37   29330   16488  103355   149237   5.09
1990-1994     90-94     0.25348  0.73612  2.15   12842    9453   37293    45881   3.57
1990-1994     95-99     0.37979  0.86989  1.89    3389    2948    7762     8588   2.53
1990-1994    100-104    0.52712  0.94320  1.60     441     416     789      826   1.87
1990-1994    105-109    0.67301  0.97491  1.36      25      24      36       37   1.48
1990-1994    110+       0.78032  1.00000  1.28       1       1       1        1   1.28
1995-1999        0      0.00487  0.00485  0.14  100000     485   99583  7718408  77.18
1995-1999      1-4      0.00028  0.00111  1.61   99515     111  397796  7618825  76.56
1995-1999      5-9      0.00013  0.00067  2.39   99404      66  496849  7221029  72.64
1995-1999     10-14     0.00015  0.00073  2.76   99338      73  496528  6724180  67.69
1995-1999     15-19     0.00052  0.00259  3.01   99265     257  495816  6227652  62.74
1995-1999     20-24     0.00066  0.00330  2.45   99009     326  494210  5731836  57.89
1995-1999     25-29     0.00065  0.00325  2.57   98682     320  492632  5237625  53.08
1995-1999     30-34     0.00082  0.00411  2.64   98362     404  490856  4744993  48.24
1995-1999     35-39     0.00128  0.00637  2.69   97958     624  488345  4254137  43.43
1995-1999     40-44     0.00208  0.01034  2.69   97334    1007  484340  3765792  38.69
1995-1999     45-49     0.00318  0.01577  2.65   96327    1519  478068  3281452  34.07
1995-1999     50-54     0.00493  0.02435  2.66   94807    2309  468626  2803384  29.57
1995-1999     55-59     0.00741  0.03643  2.66   92499    3370  454602  2334758  25.24
1995-1999     60-64     0.01197  0.05822  2.67   89129    5190  433560  1880156  21.09
1995-1999     65-69     0.01925  0.09205  2.64   83939    7727  401439  1446596  17.23
1995-1999     70-74     0.02939  0.13737  2.63   76213   10469  356223  1045158  13.71
1995-1999     75-79     0.04860  0.21763  2.60   65743   14308  294398   688935  10.48
1995-1999     80-84     0.08434  0.34963  2.56   51436   17983  213233   394537   7.67
1995-1999     85-89     0.14435  0.52623  2.43   33452   17603  121950   181304   5.42
1995-1999     90-94     0.23872  0.71553  2.20   15849   11340   47504    59354   3.75
1995-1999     95-99     0.36420  0.85857  1.92    4508    3871   10628    11850   2.63
1995-1999    100-104    0.51486  0.93947  1.62     638     599    1164     1221   1.92
1995-1999    105-109    0.66582  0.97402  1.37      39      38      56       58   1.50
1995-1999    110+       0.77711  1.00000  1.29       1       1       1        1   1.29
2000-2004        0      0.00422  0.00421  0.14  100000     421   99638  7852011  78.52
2000-2004      1-4      0.00023  0.00093  1.57   99579      93  398091  7752372  77.85
2000-2004      5-9      0.00011  0.00055  2.38   99486      54  497289  7354281  73.92
2000-2004     10-14     0.00013  0.00063  2.73   99432      62  497018  6856992  68.96
2000-2004     15-19     0.00042  0.00209  3.00   99370     207  496434  6359974  64.00
2000-2004     20-24     0.00056  0.00279  2.44   99163     276  495106  5863540  59.13
2000-2004     25-29     0.00054  0.00268  2.53   98886     265  493777  5368434  54.29
2000-2004     30-34     0.00065  0.00326  2.64   98621     322  492345  4874657  49.43
2000-2004     35-39     0.00102  0.00508  2.70   98299     500  490347  4382312  44.58
2000-2004     40-44     0.00176  0.00875  2.72   97800     856  487046  3891965  39.80
2000-2004     45-49     0.00295  0.01466  2.68   96944    1421  481420  3404920  35.12
2000-2004     50-54     0.00449  0.02220  2.65   95523    2121  472642  2923500  30.61
2000-2004     55-59     0.00678  0.03338  2.65   93402    3118  459697  2450858  26.24
2000-2004     60-64     0.01014  0.04950  2.64   90285    4469  440896  1991161  22.05
2000-2004     65-69     0.01630  0.07853  2.67   85816    6739  413346  1550264  18.07
2000-2004     70-74     0.02675  0.12578  2.63   79077    9946  371839  1136918  14.38
