Germany, Life tables (period 5x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00544  0.00541  0.14  100000     541   99533  7898199  78.98
1990-1994      1-4      0.00033  0.00132  1.60   99459     131  397519  7798665  78.41
1990-1994      5-9      0.00016  0.00079  2.35   99327      79  496428  7401146  74.51
1990-1994     10-14     0.00015  0.00075  2.60   99249      74  496065  6904718  69.57
1990-1994     15-19     0.00032  0.00162  2.80   99175     160  495521  6408653  64.62
1990-1994     20-24     0.00037  0.00183  2.50   99014     181  494619  5913132  59.72
1990-1994     25-29     0.00042  0.00208  2.61   98833     206  493674  5418513  54.82
1990-1994     30-34     0.00062  0.00310  2.68   98627     306  492428  4924839  49.93
1990-1994     35-39     0.00097  0.00482  2.67   98322     474  490502  4432410  45.08
1990-1994     40-44     0.00152  0.00759  2.67   97848     743  487505  3941909  40.29
1990-1994     45-49     0.00237  0.01177  2.65   97105    1142  482841  3454403  35.57
1990-1994     50-54     0.00347  0.01720  2.65   95962    1650  475939  2971563  30.97
1990-1994     55-59     0.00538  0.02656  2.68   94312    2505  465749  2495624  26.46
1990-1994     60-64     0.00877  0.04299  2.67   91807    3947  449854  2029874  22.11
1990-1994     65-69     0.01433  0.06935  2.68   87860    6093  425186  1580020  17.98
1990-1994     70-74     0.02501  0.11815  2.67   81767    9661  386313  1154834  14.12
1990-1994     75-79     0.04482  0.20280  2.66   72106   14623  326290   768521  10.66
1990-1994     80-84     0.08222  0.34292  2.58   57483   19712  239736   442230   7.69
1990-1994     85-89     0.14655  0.53171  2.42   37771   20083  137042   202494   5.36
1990-1994     90-94     0.24175  0.71936  2.19   17688   12724   52632    65452   3.70
1990-1994     95-99     0.37147  0.86433  1.91    4964    4290   11550    12820   2.58
1990-1994    100-104    0.52306  0.94214  1.60     673     634    1213     1271   1.89
1990-1994    105-109    0.67214  0.97486  1.36      39      38      57       58   1.48
1990-1994    110+       0.78077  1.00000  1.28       1       1       1        1   1.28
1995-1999        0      0.00429  0.00428  0.14  100000     428   99632  8021256  80.21
1995-1999      1-4      0.00025  0.00099  1.60   99572      99  398053  7921624  79.56
1995-1999      5-9      0.00012  0.00057  2.39   99473      57  497218  7523571  75.63
1995-1999     10-14     0.00012  0.00059  2.71   99416      59  496947  7026353  70.68
1995-1999     15-19     0.00031  0.00153  2.81   99357     152  496454  6529406  65.72
1995-1999     20-24     0.00033  0.00163  2.42   99205     162  495608  6032953  60.81
1995-1999     25-29     0.00036  0.00178  2.60   99043     176  494793  5537344  55.91
1995-1999     30-34     0.00050  0.00248  2.70   98867     245  493769  5042551  51.00
1995-1999     35-39     0.00083  0.00415  2.70   98622     410  492165  4548782  46.12
1995-1999     40-44     0.00140  0.00696  2.70   98212     684  489484  4056617  41.30
1995-1999     45-49     0.00217  0.01082  2.66   97528    1055  485174  3567133  36.58
1995-1999     50-54     0.00328  0.01628  2.64   96473    1571  478654  3081958  31.95
1995-1999     55-59     0.00470  0.02323  2.65   94902    2205  469335  2603304  27.43
1995-1999     60-64     0.00755  0.03711  2.68   92697    3440  455522  2133969  23.02
1995-1999     65-69     0.01265  0.06144  2.68   89257    5484  433584  1678448  18.80
1995-1999     70-74     0.02187  0.10409  2.69   83773    8720  398728  1244864  14.86
1995-1999     75-79     0.03957  0.18102  2.65   75054   13586  343342   846136  11.27
1995-1999     80-84     0.07327  0.31162  2.60   61467   19154  261420   502794   8.18
1995-1999     85-89     0.13253  0.49617  2.47   42313   20994  158411   241374   5.70
1995-1999     90-94     0.22640  0.69629  2.24   21318   14844   65565    82962   3.89
1995-1999     95-99     0.35484  0.85157  1.95    6475    5514   15538    17398   2.69
1995-1999    100-104    0.50922  0.93778  1.63     961     901    1770     1859   1.93
1995-1999    105-109    0.66354  0.97376  1.37      60      58      88       90   1.50
1995-1999    110+       0.77663  1.00000  1.29       2       2       2        2   1.29
2000-2004        0      0.00378  0.00377  0.14  100000     377   99676  8135389  81.35
2000-2004      1-4      0.00022  0.00087  1.58   99623      86  398284  8035712  80.66
2000-2004      5-9      0.00010  0.00048  2.31   99537      48  497556  7637429  76.73
2000-2004     10-14     0.00010  0.00052  2.69   99489      52  497327  7139873  71.77
2000-2004     15-19     0.00025  0.00127  2.80   99438     126  496911  6642546  66.80
2000-2004     20-24     0.00029  0.00144  2.43   99312     143  496192  6145636  61.88
2000-2004     25-29     0.00030  0.00149  2.60   99169     147  495491  5649444  56.97
2000-2004     30-34     0.00040  0.00199  2.68   99022     197  494651  5153952  52.05
