Luxembourg, Life tables (period 5x10), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02113  0.02075  0.13  100000    2075   98192  7264520  72.65
1960-1969      1-4      0.00125  0.00499  1.46   97925     489  390459  7166328  73.18
1960-1969      5-9      0.00047  0.00236  2.22   97436     230  486540  6775869  69.54
1960-1969     10-14     0.00028  0.00139  2.36   97206     135  485673  6289329  64.70
1960-1969     15-19     0.00041  0.00204  2.72   97071     198  484900  5803656  59.79
1960-1969     20-24     0.00055  0.00275  2.20   96872     267  483615  5318756  54.90
1960-1969     25-29     0.00072  0.00358  2.74   96606     346  482248  4835142  50.05
1960-1969     30-34     0.00108  0.00539  2.60   96260     519  480054  4352894  45.22
1960-1969     35-39     0.00148  0.00737  2.77   95741     706  477134  3872840  40.45
1960-1969     40-44     0.00252  0.01254  2.54   95035    1192  472239  3395706  35.73
1960-1969     45-49     0.00388  0.01921  2.59   93843    1803  464866  2923467  31.15
1960-1969     50-54     0.00580  0.02861  2.58   92040    2634  453842  2458601  26.71
1960-1969     55-59     0.00821  0.04027  2.59   89407    3600  438368  2004759  22.42
1960-1969     60-64     0.01435  0.06938  2.64   85807    5953  414971  1566391  18.25
1960-1969     65-69     0.02565  0.12092  2.64   79854    9656  376508  1151421  14.42
1960-1969     70-74     0.04389  0.19890  2.65   70198   13962  318151   774913  11.04
1960-1969     75-79     0.07748  0.32624  2.58   56236   18346  236792   456761   8.12
1960-1969     80-84     0.13433  0.49929  2.43   37889   18918  140832   219969   5.81
1960-1969     85-89     0.21163  0.66789  2.24   18972   12671   59873    79137   4.17
1960-1969     90-94     0.30726  0.80524  2.05    6301    5074   16512    19265   3.06
1960-1969     95-99     0.43552  0.90324  1.76    1227    1108    2545     2752   2.24
1960-1969    100-104    0.56809  0.95383  1.52     119     113     199      207   1.75
1960-1969    105-109    0.69273  0.97697  1.33       5       5       8        8   1.44
1960-1969    110+       0.78351  1.00000  1.28       0       0       0        0   1.28
1970-1979        0      0.01272  0.01258  0.12  100000    1258   98897  7435712  74.36
1970-1979      1-4      0.00085  0.00339  1.52   98742     335  394140  7336815  74.30
1970-1979      5-9      0.00030  0.00152  1.88   98408     150  491571  6942675  70.55
1970-1979     10-14     0.00026  0.00128  2.79   98258     126  491011  6451104  65.65
1970-1979     15-19     0.00056  0.00279  2.66   98132     274  490018  5960093  60.74
1970-1979     20-24     0.00054  0.00267  2.72   97858     262  488692  5470075  55.90
1970-1979     25-29     0.00077  0.00384  2.55   97596     375  487060  4981383  51.04
1970-1979     30-34     0.00105  0.00526  2.41   97221     511  484784  4494323  46.23
1970-1979     35-39     0.00124  0.00620  2.64   96710     599  482135  4009539  41.46
1970-1979     40-44     0.00226  0.01126  2.71   96111    1082  478078  3527404  36.70
1970-1979     45-49     0.00358  0.01777  2.64   95028    1688  471165  3049326  32.09
1970-1979     50-54     0.00541  0.02670  2.54   93340    2492  460559  2578161  27.62
1970-1979     55-59     0.00797  0.03907  2.59   90848    3550  445677  2117602  23.31
