Taiwan, Life tables (period 5x10), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01243  0.01230  0.12  100000    1230   98922  7307704  73.08
1970-1979      1-4      0.00177  0.00707  1.40   98770     698  393267  7208782  72.99
1970-1979      5-9      0.00043  0.00212  2.15   98072     208  489768  6815515  69.49
1970-1979     10-14     0.00036  0.00181  2.70   97864     177  488913  6325747  64.64
1970-1979     15-19     0.00064  0.00321  2.66   97687     314  487703  5836834  59.75
1970-1979     20-24     0.00083  0.00415  2.56   97373     404  485884  5349131  54.93
1970-1979     25-29     0.00093  0.00464  2.54   96970     450  483745  4863247  50.15
1970-1979     30-34     0.00126  0.00626  2.64   96520     604  481175  4379502  45.37
1970-1979     35-39     0.00173  0.00862  2.63   95916     826  477621  3898327  40.64
1970-1979     40-44     0.00259  0.01287  2.67   95089    1224  472595  3420707  35.97
1970-1979     45-49     0.00382  0.01891  2.67   93865    1775  465197  2948112  31.41
1970-1979     50-54     0.00605  0.02984  2.68   92090    2748  454065  2482915  26.96
1970-1979     55-59     0.00928  0.04543  2.67   89343    4059  437245  2028850  22.71
1970-1979     60-64     0.01491  0.07205  2.68   85284    6144  412175  1591604  18.66
1970-1979     65-69     0.02556  0.12060  2.67   79140    9544  373444  1179430  14.90
1970-1979     70-74     0.04326  0.19618  2.63   69596   13653  315608   805986  11.58
1970-1979     75-79     0.07087  0.30186  2.55   55943   16887  238274   490378   8.77
1970-1979     80-84     0.11786  0.45251  2.44   39056   17673  149957   252104   6.45
1970-1979     85-89     0.17778  0.60148  2.31   21382   12861   72345   102147   4.78
1970-1979     90-94     0.26411  0.74912  2.11    8521    6383   24170    29803   3.50
1970-1979     95-99     0.36560  0.85590  1.89    2138    1830    5005     5633   2.63
1970-1979    100-104    0.48319  0.92484  1.66     308     285     590      628   2.04
1970-1979    105-109    0.60328  0.96150  1.46      23      22      37       38   1.65
1970-1979    110+       0.69735  1.00000  1.43       1       1       1        1   1.43
1980-1989        0      0.00737  0.00732  0.13  100000     732   99366  7554930  75.55
1980-1989      1-4      0.00093  0.00370  1.48   99268     367  396146  7455564  75.11
1980-1989      5-9      0.00032  0.00160  2.35   98900     158  494081  7059418  71.38
1980-1989     10-14     0.00030  0.00148  2.61   98742     146  493359  6565337  66.49
1980-1989     15-19     0.00053  0.00264  2.67   98596     260  492373  6071978  61.58
1980-1989     20-24     0.00068  0.00340  2.53   98336     334  490853  5579605  56.74
1980-1989     25-29     0.00075  0.00374  2.54   98001     366  489107  5088752  51.93
1980-1989     30-34     0.00091  0.00454  2.59   97635     444  487109  4599645  47.11
1980-1989     35-39     0.00130  0.00647  2.66   97192     629  484488  4112536  42.31
1980-1989     40-44     0.00189  0.00942  2.69   96563     910  480712  3628048  37.57
1980-1989     45-49     0.00308  0.01530  2.69   95653    1464  474876  3147336  32.90
1980-1989     50-54     0.00480  0.02371  2.66   94189    2233  465721  2672460  28.37
1980-1989     55-59     0.00754  0.03705  2.68   91956    3407  451872  2206739  24.00
1980-1989     60-64     0.01244  0.06047  2.68   88549    5354  430346  1754867  19.82
1980-1989     65-69     0.02153  0.10254  2.69   83194    8531  396258  1324521  15.92
1980-1989     70-74     0.03640  0.16759  2.64   74664   12513  343757   928263  12.43
1980-1989     75-79     0.06170  0.26828  2.57   62150   16674  270243   584505   9.40
1980-1989     80-84     0.10576  0.41721  2.47   45477   18973  179395   314262   6.91
1980-1989     85-89     0.16532  0.57358  2.33   26503   15202   91953   134866   5.09
1980-1989     90-94     0.23710  0.70991  2.17   11302    8023   33839    42913   3.80
1980-1989     95-99     0.34577  0.83956  1.94    3278    2753    7961     9074   2.77
1980-1989    100-104    0.46392  0.91656  1.70     526     482    1039     1114   2.12
1980-1989    105-109    0.58682  0.95792  1.48      44      42      72       74   1.69
1980-1989    110+       0.68403  1.00000  1.46       2       2       3        3   1.46
1990-1999        0      0.00585  0.00582  0.14  100000     582   99498  7779055  77.79
1990-1999      1-4      0.00058  0.00233  1.55   99418     232  397104  7679558  77.25
1990-1999      5-9      0.00025  0.00127  2.33   99186     126  495596  7282453  73.42
1990-1999     10-14     0.00026  0.00130  2.74   99060     129  495010  6786858  68.51
1990-1999     15-19     0.00048  0.00240  2.61   98931     237  494090  6291848  63.60
1990-1999     20-24     0.00055  0.00275  2.52   98694     271  492798  5797757  58.74
1990-1999     25-29     0.00064  0.00319  2.58   98423     314  491354  5304959  53.90
1990-1999     30-34     0.00080  0.00400  2.61   98108     393  489605  4813605  49.06
1990-1999     35-39     0.00111  0.00555  2.65   97716     542  487306  4323999  44.25
1990-1999     40-44     0.00158  0.00789  2.66   97174     767  484075  3836693  39.48
1990-1999     45-49     0.00244  0.01211  2.67   96407    1167  479315  3352618  34.78
1990-1999     50-54     0.00380  0.01882  2.67   95240    1793  472013  2873304  30.17
1990-1999     55-59     0.00601  0.02963  2.66   93447    2769  460759  2401291  25.70
1990-1999     60-64     0.00989  0.04835  2.67   90678    4384  443198  1940532  21.40
1990-1999     65-69     0.01667  0.08024  2.68   86294    6924  415382  1497334  17.35
1990-1999     70-74     0.02885  0.13517  2.67   79370   10728  371890  1081952  13.63
1990-1999     75-79     0.05086  0.22683  2.62   68642   15570  306158   710062  10.34
1990-1999     80-84     0.08867  0.36364  2.53   53071   19299  217647   403903   7.61
1990-1999     85-89     0.14547  0.52695  2.39   33772   17796  122336   186256   5.52
1990-1999     90-94     0.22176  0.68368  2.20   15976   10923   49254    63921   4.00
1990-1999     95-99     0.32686  0.82302  1.98    5054    4159   12724    14666   2.90
1990-1999    100-104    0.45114  0.91119  1.73     894     815    1806     1942   2.17
1990-1999    105-109    0.58241  0.95731  1.49      79      76     131      135   1.71
1990-1999    110+       0.68648  1.00000  1.46       3       3       5        5   1.46
2000-2009        0      0.00531  0.00529  0.14  100000     529   99544  8062560  80.63
2000-2009      1-4      0.00037  0.00147  1.61   99471     146  397535  7963016  80.05
2000-2009      5-9      0.00016  0.00080  2.31   99325      80  496411  7565481  76.17
2000-2009     10-14     0.00015  0.00076  2.69   99245      76  496051  7069070  71.23
2000-2009     15-19     0.00031  0.00156  2.78   99170     155  495503  6573019  66.28
2000-2009     20-24     0.00040  0.00200  2.52   99014     198  494579  6077517  61.38
2000-2009     25-29     0.00048  0.00242  2.58   98816     239  493502  5582937  56.50
2000-2009     30-34     0.00064  0.00320  2.62   98577     315  492137  5089435  51.63
2000-2009     35-39     0.00089  0.00444  2.66   98262     436  490289  4597299  46.79
2000-2009     40-44     0.00133  0.00663  2.65   97825     648  487603  4107010  41.98
2000-2009     45-49     0.00195  0.00970  2.65   97177     942  483672  3619406  37.25
2000-2009     50-54     0.00296  0.01470  2.65   96235    1414  477848  3135734  32.58
2000-2009     55-59     0.00462  0.02285  2.68   94821    2167  469076  2657886  28.03
2000-2009     60-64     0.00752  0.03694  2.68   92654    3423  455334  2188810  23.62
2000-2009     65-69     0.01254  0.06094  2.68   89231    5438  433546  1733477  19.43
2000-2009     70-74     0.02156  0.10265  2.67   83793    8602  398895  1299931  15.51
2000-2009     75-79     0.03660  0.16851  2.65   75191   12671  346224   901035  11.98
2000-2009     80-84     0.06571  0.28381  2.60   62520   17744  270018   554811   8.87
2000-2009     85-89     0.11507  0.44650  2.49   44776   19992  173740   284793   6.36
2000-2009     90-94     0.18990  0.62758  2.30   24784   15554   81906   111053   4.48
2000-2009     95-99     0.29491  0.79071  2.07    9230    7298   24748    29147   3.16
2000-2009    100-104    0.42776  0.90019  1.78    1932    1739    4065     4400   2.28
2000-2009    105-109    0.57247  0.95563  1.51     193     184     322      334   1.73
2000-2009    110+       0.68804  1.00000  1.45       9       9      12       12   1.45
2010-2019        0      0.00391  0.00390  0.14  100000     390   99665  8298665  82.99
2010-2019      1-4      0.00021  0.00083  1.67   99610      83  398249  8199000  82.31
2010-2019      5-9      0.00012  0.00058  2.46   99528      58  497493  7800750  78.38
2010-2019     10-14     0.00012  0.00059  2.66   99470      59  497213  7303257  73.42
2010-2019     15-19     0.00021  0.00106  2.80   99411     106  496824  6806044  68.46
2010-2019     20-24     0.00028  0.00138  2.57   99306     137  496195  6309220  63.53
2010-2019     25-29     0.00035  0.00176  2.66   99169     175  495434  5813025  58.62
2010-2019     30-34     0.00052  0.00259  2.64   98994     257  494362  5317591  53.72
2010-2019     35-39     0.00074  0.00370  2.68   98737     365  492836  4823229  48.85
2010-2019     40-44     0.00111  0.00551  2.65   98372     542  490586  4330392  44.02
2010-2019     45-49     0.00170  0.00844  2.66   97829     826  487211  3839807  39.25
2010-2019     50-54     0.00253  0.01255  2.64   97003    1218  482144  3352596  34.56
2010-2019     55-59     0.00365  0.01808  2.65   95785    1731  474866  2870451  29.97
2010-2019     60-64     0.00557  0.02751  2.67   94054    2588  464239  2395585  25.47
2010-2019     65-69     0.00898  0.04401  2.70   91466    4025  448071  1931346  21.12
2010-2019     70-74     0.01594  0.07688  2.69   87441    6722  421685  1483275  16.96
2010-2019     75-79     0.02876  0.13483  2.69   80719   10883  378413  1061590  13.15
2010-2019     80-84     0.05336  0.23699  2.64   69835   16550  310177   683177   9.78
2010-2019     85-89     0.09712  0.39208  2.54   53285   20892  215116   372999   7.00
2010-2019     90-94     0.16785  0.58214  2.37   32393   18857  112342   157883   4.87
2010-2019     95-99     0.27236  0.76404  2.13   13536   10342   37972    45541   3.36
2010-2019    100-104    0.40904  0.89007  1.83    3194    2843    6950     7569   2.37
2010-2019    105-109    0.56183  0.95341  1.54     351     335     596      620   1.76
2010-2019    110+       0.68497  1.00000  1.46      16      16      24       24   1.46
