Bulgaria, Life tables (period 5x5), Females	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.12408  0.11435  0.31  100000   11435   92157  5758467  57.58
1947-1949      1-4      0.01236  0.04784  1.28   88565    4237  342722  5666310  63.98
1947-1949      5-9      0.00237  0.01178  2.18   84329     993  418848  5323588  63.13
1947-1949     10-14     0.00188  0.00934  2.63   83336     779  414829  4904740  58.86
1947-1949     15-19     0.00348  0.01728  2.75   82557    1426  409572  4489911  54.39
1947-1949     20-24     0.00451  0.02229  2.45   81131    1808  401050  4080339  50.29
1947-1949     25-29     0.00404  0.01999  2.44   79323    1585  392548  3679289  46.38
1947-1949     30-34     0.00372  0.01840  2.42   77737    1430  384993  3286741  42.28
1947-1949     35-39     0.00383  0.01896  2.50   76307    1447  377915  2901748  38.03
1947-1949     40-44     0.00426  0.02110  2.52   74860    1579  370383  2523833  33.71
1947-1949     45-49     0.00522  0.02578  2.62   73281    1889  361906  2153450  29.39
1947-1949     50-54     0.00803  0.03941  2.60   71391    2814  350202  1791544  25.09
1947-1949     55-59     0.01160  0.05645  2.60   68578    3871  333613  1441342  21.02
1947-1949     60-64     0.01986  0.09476  2.58   64707    6132  308695  1107729  17.12
1947-1949     65-69     0.03035  0.14174  2.67   58575    8302  273542   799034  13.64
1947-1949     70-74     0.05548  0.24463  2.59   50273   12298  221669   525492  10.45
1947-1949     75-79     0.09001  0.36614  2.45   37974   13904  154465   303823   8.00
1947-1949     80-84     0.13504  0.49418  2.29   24071   11895   88085   149358   6.21
1947-1949     85-89     0.17616  0.58715  2.16   12175    7149   40581    61274   5.03
1947-1949     90-94     0.22316  0.67268  2.05    5027    3381   15152    20693   4.12
1947-1949     95-99     0.28226  0.76711  2.02    1645    1262    4472     5541   3.37
1947-1949    100-104    0.34775  0.83581  1.89     383     320     921     1069   2.79
1947-1949    105-109    0.41949  0.88847  1.76      63      56     133      148   2.35
1947-1949    110+       0.47806  1.00000  2.09       7       7      15       15   2.09
1950-1954        0      0.08905  0.08392  0.31  100000    8392   94244  6366188  63.66
1950-1954      1-4      0.00735  0.02883  1.23   91608    2641  359119  6271944  68.47
1950-1954      5-9      0.00130  0.00649  2.25   88966     577  443242  5912825  66.46
1950-1954     10-14     0.00108  0.00540  2.58   88389     477  440793  5469583  61.88
1950-1954     15-19     0.00199  0.00988  2.73   87912     869  437587  5028791  57.20
1950-1954     20-24     0.00269  0.01336  2.53   87043    1163  432346  4591204  52.75
1950-1954     25-29     0.00255  0.01267  2.40   85880    1088  426572  4158858  48.43
1950-1954     30-34     0.00241  0.01200  2.49   84792    1017  421410  3732286  44.02
1950-1954     35-39     0.00269  0.01338  2.51   83775    1121  416081  3310876  39.52
1950-1954     40-44     0.00340  0.01684  2.50   82654    1392  409791  2894795  35.02
