Bulgaria, Life tables (period 1x5), Males	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.14395  0.13076  0.30  100000   13076   90836  5445284  54.45
1947-1949        1      0.02686  0.02650  0.50   86924    2304   85772  5354448  61.60
1947-1949        2      0.01169  0.01163  0.50   84621     984   84129  5268676  62.26
1947-1949        3      0.00597  0.00596  0.50   83637     498   83388  5184547  61.99
1947-1949        4      0.00434  0.00433  0.50   83139     360   82959  5101160  61.36
1947-1949        5      0.00347  0.00347  0.50   82779     287   82635  5018201  60.62
1947-1949        6      0.00275  0.00275  0.50   82492     227   82378  4935566  59.83
1947-1949        7      0.00267  0.00266  0.50   82265     219   82155  4853188  58.99
1947-1949        8      0.00225  0.00224  0.50   82046     184   81954  4771032  58.15
1947-1949        9      0.00202  0.00202  0.50   81862     166   81779  4689079  57.28
1947-1949       10      0.00184  0.00184  0.50   81696     150   81621  4607300  56.40
1947-1949       11      0.00173  0.00173  0.50   81546     141   81476  4525679  55.50
1947-1949       12      0.00170  0.00170  0.50   81405     138   81336  4444203  54.59
1947-1949       13      0.00183  0.00183  0.50   81267     149   81193  4362867  53.69
1947-1949       14      0.00200  0.00200  0.50   81119     162   81038  4281674  52.78
1947-1949       15      0.00220  0.00220  0.50   80957     178   80868  4200636  51.89
1947-1949       16      0.00268  0.00268  0.50   80778     216   80670  4119769  51.00
1947-1949       17      0.00338  0.00337  0.50   80562     272   80426  4039098  50.14
1947-1949       18      0.00350  0.00350  0.50   80291     281   80150  3958672  49.30
1947-1949       19      0.00434  0.00434  0.50   80010     347   79836  3878522  48.48
1947-1949       20      0.00484  0.00483  0.50   79663     385   79470  3798686  47.68
1947-1949       21      0.00564  0.00562  0.50   79278     446   79055  3719215  46.91
1947-1949       22      0.00524  0.00523  0.50   78832     412   78626  3640160  46.18
1947-1949       23      0.00451  0.00450  0.50   78420     353   78244  3561534  45.42
1947-1949       24      0.00457  0.00456  0.50   78067     356   77889  3483290  44.62
1947-1949       25      0.00446  0.00445  0.50   77711     346   77539  3405401  43.82
1947-1949       26      0.00437  0.00436  0.50   77366     338   77197  3327862  43.01
1947-1949       27      0.00427  0.00426  0.50   77028     328   76864  3250666  42.20
1947-1949       28      0.00403  0.00403  0.50   76700     309   76546  3173802  41.38
1947-1949       29      0.00357  0.00356  0.50   76391     272   76255  3097256  40.54
1947-1949       30      0.00399  0.00398  0.50   76119     303   75968  3021001  39.69
1947-1949       31      0.00386  0.00386  0.50   75816     292   75670  2945033  38.84
