Bulgaria, Life tables (period 5x5), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.13427  0.12283  0.31  100000   12283   91474  5599682  56.00
1947-1949      1-4      0.01235  0.04776  1.26   87717    4190  339377  5508208  62.79
1947-1949      5-9      0.00250  0.01244  2.21   83528    1039  414742  5168831  61.88
1947-1949     10-14     0.00185  0.00920  2.58   82489     759  410611  4754089  57.63
1947-1949     15-19     0.00335  0.01662  2.78   81730    1358  405633  4343479  53.14
1947-1949     20-24     0.00474  0.02341  2.44   80372    1881  397038  3937845  49.00
1947-1949     25-29     0.00409  0.02024  2.41   78491    1588  388344  3540807  45.11
1947-1949     30-34     0.00387  0.01917  2.45   76902    1474  380760  3152463  40.99
1947-1949     35-39     0.00415  0.02052  2.51   75428    1548  373285  2771703  36.75
1947-1949     40-44     0.00495  0.02444  2.53   73880    1806  364945  2398418  32.46
1947-1949     45-49     0.00655  0.03222  2.59   72075    2322  354769  2033473  28.21
1947-1949     50-54     0.00990  0.04836  2.60   69752    3374  340682  1678704  24.07
1947-1949     55-59     0.01430  0.06911  2.59   66379    4587  320854  1338023  20.16
1947-1949     60-64     0.02307  0.10919  2.56   61792    6747  292488  1017169  16.46
1947-1949     65-69     0.03436  0.15888  2.63   55045    8746  254501   724680  13.17
1947-1949     70-74     0.05959  0.25997  2.55   46299   12036  201967   470180  10.16
1947-1949     75-79     0.09382  0.37869  2.45   34263   12975  138291   268212   7.83
1947-1949     80-84     0.13790  0.50272  2.31   21288   10702   77608   129922   6.10
1947-1949     85-89     0.18050  0.59729  2.17   10586    6323   35030    52313   4.94
1947-1949     90-94     0.22773  0.68094  2.05    4263    2903   12747    17283   4.05
1947-1949     95-99     0.28545  0.77094  2.02    1360    1049    3674     4536   3.34
1947-1949    100-104    0.35067  0.83828  1.89     312     261     745      863   2.77
1947-1949    105-109    0.42196  0.88989  1.75      50      45     106      118   2.34
1947-1949    110+       0.48012  1.00000  2.08       6       6      12       12   2.08
1950-1954        0      0.09802  0.09177  0.31  100000    9177   93629  6198074  61.98
1950-1954      1-4      0.00738  0.02893  1.22   90823    2628  355975  6104445  67.21
1950-1954      5-9      0.00138  0.00685  2.27   88195     604  439326  5748470  65.18
1950-1954     10-14     0.00116  0.00579  2.55   87591     507  436711  5309145  60.61
1950-1954     15-19     0.00205  0.01020  2.75   87084     888  433416  4872433  55.95
1950-1954     20-24     0.00290  0.01439  2.51   86195    1240  427887  4439017  51.50
1950-1954     25-29     0.00271  0.01347  2.43   84955    1144  421831  4011130  47.21
1950-1954     30-34     0.00261  0.01299  2.49   83811    1089  416325  3589299  42.83
1950-1954     35-39     0.00298  0.01478  2.54   82722    1222  410599  3172974  38.36
1950-1954     40-44     0.00383  0.01896  2.54   81500    1545  403705  2762375  33.89
1950-1954     45-49     0.00527  0.02603  2.61   79955    2081  394811  2358670  29.50
1950-1954     50-54     0.00801  0.03929  2.62   77874    3059  382094  1963859  25.22
1950-1954     55-59     0.01205  0.05857  2.60   74814    4382  363546  1581766  21.14
1950-1954     60-64     0.02002  0.09561  2.65   70433    6734  336313  1218220  17.30
1950-1954     65-69     0.03169  0.14710  2.57   63698    9370  295728   881907  13.85
1950-1954     70-74     0.05101  0.22704  2.58   54328   12334  241803   586179  10.79
1950-1954     75-79     0.08754  0.36001  2.53   41994   15118  172694   344376   8.20
1950-1954     80-84     0.12710  0.47641  2.37   26875   12804  100742   171682   6.39
1950-1954     85-89     0.17651  0.59014  2.19   14072    8304   47047    70940   5.04
1950-1954     90-94     0.21970  0.66848  2.07    5767    3855   17548    23892   4.14
1950-1954     95-99     0.28607  0.77252  2.02    1912    1477    5163     6344   3.32
1950-1954    100-104    0.35755  0.84488  1.88     435     367    1028     1181   2.71
1950-1954    105-109    0.43555  0.89830  1.73      67      61     139      153   2.27
1950-1954    110+       0.49921  1.00000  2.00       7       7      14       14   2.00
1955-1959        0      0.06882  0.06557  0.28  100000    6557   95278  6631364  66.31
1955-1959      1-4      0.00492  0.01943  1.17   93443    1815  368630  6536087  69.95
1955-1959      5-9      0.00081  0.00406  2.26   91627     372  457119  6167457  67.31
