Chile, Life tables (period 5x1), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01507  0.01487  0.12  100000    1487   98689  7450118  74.50
  1992         1-4      0.00075  0.00300  1.44   98513     295  393297  7351429  74.62
  1992         5-9      0.00026  0.00132  2.52   98218     129  490769  6958132  70.84
  1992        10-14     0.00029  0.00145  2.72   98089     142  490118  6467363  65.93
  1992        15-19     0.00063  0.00316  2.77   97946     310  489040  5977245  61.03
  1992        20-24     0.00101  0.00502  2.52   97637     490  486968  5488204  56.21
  1992        25-29     0.00110  0.00549  2.48   97146     533  484389  5001237  51.48
  1992        30-34     0.00128  0.00638  2.58   96613     617  481571  4516848  46.75
  1992        35-39     0.00170  0.00847  2.58   95996     813  478011  4035277  42.04
  1992        40-44     0.00246  0.01224  2.66   95184    1165  473195  3557266  37.37
  1992        45-49     0.00369  0.01831  2.61   94019    1721  465984  3084070  32.80
  1992        50-54     0.00563  0.02776  2.61   92297    2562  455367  2618086  28.37
  1992        55-59     0.00897  0.04390  2.64   89736    3939  439399  2162719  24.10
  1992        60-64     0.01440  0.06968  2.66   85796    5978  415006  1723320  20.09
  1992        65-69     0.02260  0.10744  2.72   79818    8575  379520  1308314  16.39
  1992        70-74     0.03662  0.16820  2.58   71243   11983  327265   928794  13.04
  1992        75-79     0.05832  0.25528  2.56   59260   15128  259407   601529  10.15
  1992        80-84     0.08890  0.36454  2.53   44132   16088  180957   342122   7.75
  1992        85-89     0.13768  0.50653  2.39   28044   14205  103177   161165   5.75
  1992        90-94     0.20992  0.66268  2.22   13839    9171   43687    57988   4.19
  1992        95-99     0.30725  0.80243  2.02    4668    3746   12192    14301   3.06
  1992       100-104    0.42649  0.89801  1.78     922     828    1942     2109   2.29
  1992       105-109    0.55717  0.95089  1.54      94      89     161      167   1.78
  1992       110+       0.66360  1.00000  1.51       5       5       7        7   1.51
  1993           0      0.01377  0.01360  0.12  100000    1360   98805  7456156  74.56
  1993         1-4      0.00064  0.00257  1.42   98640     254  393906  7357351  74.59
  1993         5-9      0.00028  0.00138  2.39   98386     136  491576  6963445  70.78
