Chile, Life tables (period 5x5), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01499  0.01480  0.12  100000    1480   98697  7157251  71.57
1992-1994      1-4      0.00076  0.00304  1.47   98520     300  393323  7058554  71.65
1992-1994      5-9      0.00030  0.00152  2.47   98221     150  490724  6665231  67.86
1992-1994     10-14     0.00036  0.00179  2.73   98071     176  489957  6174506  62.96
1992-1994     15-19     0.00090  0.00448  2.85   97895     438  488534  5684550  58.07
1992-1994     20-24     0.00153  0.00764  2.55   97457     745  485462  5196016  53.32
1992-1994     25-29     0.00180  0.00894  2.49   96712     865  481391  4710554  48.71
1992-1994     30-34     0.00193  0.00961  2.53   95847     921  476962  4229163  44.12
1992-1994     35-39     0.00240  0.01191  2.55   94926    1131  471866  3752201  39.53
1992-1994     40-44     0.00319  0.01581  2.60   93796    1482  465413  3280335  34.97
1992-1994     45-49     0.00496  0.02450  2.60   92313    2262  456133  2814922  30.49
1992-1994     50-54     0.00733  0.03603  2.64   90051    3244  442586  2358789  26.19
1992-1994     55-59     0.01170  0.05694  2.65   86807    4943  422422  1916203  22.07
1992-1994     60-64     0.01878  0.08986  2.62   81864    7357  391777  1493781  18.25
1992-1994     65-69     0.02830  0.13274  2.67   74507    9890  349447  1102004  14.79
1992-1994     70-74     0.04632  0.20801  2.55   64617   13441  290165   752556  11.65
1992-1994     75-79     0.07131  0.30314  2.53   51176   15513  217535   462392   9.04
1992-1994     80-84     0.10897  0.42702  2.47   35663   15229  139750   244857   6.87
1992-1994     85-89     0.16464  0.57170  2.33   20434   11682   70955   105107   5.14
1992-1994     90-94     0.23171  0.69922  2.16    8752    6119   26410    34152   3.90
1992-1994     95-99     0.32383  0.81770  1.97    2632    2153    6647     7742   2.94
1992-1994    100-104    0.42881  0.89753  1.76     480     431    1004     1095   2.28
1992-1994    105-109    0.54084  0.94491  1.56      49      46      86       90   1.83
1992-1994    110+       0.63163  1.00000  1.58       3       3       4        4   1.58
1995-1999        0      0.01212  0.01199  0.13  100000    1199   98951  7238109  72.38
1995-1999      1-4      0.00058  0.00233  1.66   98801     230  394664  7139159  72.26
1995-1999      5-9      0.00029  0.00145  2.36   98570     143  492475  6744494  68.42
1995-1999     10-14     0.00032  0.00159  2.79   98428     157  491791  6252020  63.52
1995-1999     15-19     0.00082  0.00411  2.86   98271     404  490491  5760228  58.62
1995-1999     20-24     0.00146  0.00726  2.60   97867     710  487632  5269737  53.85
1995-1999     25-29     0.00166  0.00826  2.55   97157     803  483822  4782106  49.22
1995-1999     30-34     0.00193  0.00959  2.55   96354     924  479507  4298284  44.61
1995-1999     35-39     0.00225  0.01118  2.59   95430    1067  474580  3818776  40.02
1995-1999     40-44     0.00322  0.01596  2.64   94363    1506  468265  3344196  35.44
1995-1999     45-49     0.00464  0.02296  2.67   92857    2132  459322  2875932  30.97
1995-1999     50-54     0.00728  0.03580  2.67   90725    3248  446043  2416610  26.64
1995-1999     55-59     0.01128  0.05492  2.63   87477    4804  426020  1970566  22.53
1995-1999     60-64     0.01734  0.08332  2.67   82673    6888  397305  1544546  18.68
1995-1999     65-69     0.02719  0.12763  2.60   75785    9672  355676  1147241  15.14
1995-1999     70-74     0.04300  0.19498  2.61   66113   12891  299760   791565  11.97
1995-1999     75-79     0.06654  0.28575  2.53   53222   15208  228568   491805   9.24
1995-1999     80-84     0.10482  0.41422  2.47   38013   15746  150222   263237   6.92
1995-1999     85-89     0.16377  0.56864  2.31   22267   12662   77317   113016   5.08
1995-1999     90-94     0.24511  0.72410  2.17    9605    6955   28375    35699   3.72
1995-1999     95-99     0.34629  0.84012  1.94    2650    2226    6429     7323   2.76
1995-1999    100-104    0.46527  0.91725  1.70     424     389     835      894   2.11
1995-1999    105-109    0.58889  0.95844  1.48      35      34      57       59   1.69
1995-1999    110+       0.68654  1.00000  1.46       1       1       2        2   1.46
2000-2004        0      0.00972  0.00964  0.13  100000     964   99161  7397919  73.98
2000-2004      1-4      0.00051  0.00204  1.59   99036     202  395656  7298758  73.70
2000-2004      5-9      0.00023  0.00117  2.45   98834     115  493876  6903102  69.85
2000-2004     10-14     0.00027  0.00137  2.74   98719     135  493287  6409226  64.92
2000-2004     15-19     0.00076  0.00381  2.92   98583     376  492134  5915939  60.01
2000-2004     20-24     0.00128  0.00637  2.53   98207     625  489491  5423805  55.23
2000-2004     25-29     0.00145  0.00723  2.52   97582     705  486160  4934314  50.57
2000-2004     30-34     0.00169  0.00844  2.56   96877     817  482389  4448154  45.92
2000-2004     35-39     0.00204  0.01014  2.61   96060     974  477966  3965765  41.28
2000-2004     40-44     0.00274  0.01362  2.64   95085    1295  472369  3487799  36.68
2000-2004     45-49     0.00409  0.02024  2.63   93790    1898  464459  3015430  32.15
2000-2004     50-54     0.00615  0.03030  2.67   91892    2784  452974  2550971  27.76
2000-2004     55-59     0.00993  0.04852  2.66   89108    4324  435404  2097998  23.54
2000-2004     60-64     0.01518  0.07323  2.61   84784    6208  409077  1662594  19.61
2000-2004     65-69     0.02389  0.11314  2.67   78576    8890  372189  1253517  15.95
2000-2004     70-74     0.03860  0.17652  2.58   69686   12301  318706   881328  12.65
2000-2004     75-79     0.05948  0.25996  2.58   57385   14918  250814   562622   9.80
2000-2004     80-84     0.09536  0.38450  2.48   42467   16329  171237   311809   7.34
2000-2004     85-89     0.15074  0.54067  2.39   26138   14132   93753   140571   5.38
2000-2004     90-94     0.23028  0.70132  2.21   12006    8420   36565    46818   3.90
2000-2004     95-99     0.33281  0.82827  1.97    3586    2970    8924    10254   2.86
2000-2004    100-104    0.45410  0.91230  1.72     616     562    1237     1329   2.16
2000-2004    105-109    0.58164  0.95693  1.49      54      52      89       92   1.71
2000-2004    110+       0.68282  1.00000  1.46       2       2       3        3   1.46
2005-2009        0      0.00896  0.00889  0.13  100000     889   99228  7501979  75.02
2005-2009      1-4      0.00039  0.00155  1.54   99111     153  396066  7402751  74.69
2005-2009      5-9      0.00021  0.00103  2.47   98958     101  494531  7006685  70.80
2005-2009     10-14     0.00023  0.00115  2.77   98856     113  494028  6512154  65.88
2005-2009     15-19     0.00073  0.00365  2.87   98743     360  492946  6018126  60.95
2005-2009     20-24     0.00120  0.00596  2.60   98382     586  490504  5525180  56.16
2005-2009     25-29     0.00134  0.00670  2.55   97796     655  487376  5034676  51.48
2005-2009     30-34     0.00157  0.00780  2.58   97141     758  483874  4547300  46.81
2005-2009     35-39     0.00193  0.00959  2.59   96384     925  479692  4063426  42.16
2005-2009     40-44     0.00260  0.01293  2.61   95459    1234  474345  3583734  37.54
