Chile, Life tables (period 5x5), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01387  0.01370  0.12  100000    1370   98796  7470040  74.70
1992-1994      1-4      0.00066  0.00265  1.46   98630     261  393857  7371245  74.74
1992-1994      5-9      0.00027  0.00134  2.41   98369     132  491502  6977388  70.93
1992-1994     10-14     0.00029  0.00145  2.68   98237     143  490854  6485887  66.02
1992-1994     15-19     0.00064  0.00318  2.74   98094     312  489765  5995033  61.12
1992-1994     20-24     0.00097  0.00486  2.54   97782     475  487741  5505268  56.30
1992-1994     25-29     0.00113  0.00565  2.51   97307     550  485164  5017526  51.56
1992-1994     30-34     0.00126  0.00630  2.55   96757     609  482292  4532362  46.84
1992-1994     35-39     0.00171  0.00852  2.60   96148     820  478773  4050071  42.12
1992-1994     40-44     0.00240  0.01191  2.63   95328    1135  473952  3571298  37.46
1992-1994     45-49     0.00383  0.01900  2.62   94193    1789  466700  3097347  32.88
1992-1994     50-54     0.00575  0.02834  2.64   92403    2619  455840  2630647  28.47
1992-1994     55-59     0.00899  0.04403  2.66   89784    3953  439677  2174806  24.22
1992-1994     60-64     0.01424  0.06892  2.65   85831    5915  415256  1735129  20.22
1992-1994     65-69     0.02211  0.10515  2.68   79916    8403  380088  1319874  16.52
1992-1994     70-74     0.03604  0.16575  2.58   71513   11853  328898   939786  13.14
1992-1994     75-79     0.05724  0.25135  2.58   59660   14996  261967   610888  10.24
1992-1994     80-84     0.08750  0.35937  2.51   44664   16051  183430   348921   7.81
1992-1994     85-89     0.13762  0.50709  2.41   28613   14509  105433   165492   5.78
1992-1994     90-94     0.20608  0.65518  2.22   14104    9240   44839    60059   4.26
1992-1994     95-99     0.29993  0.79408  2.04    4863    3862   12876    15220   3.13
1992-1994    100-104    0.41603  0.89169  1.80    1001     893    2146     2344   2.34
1992-1994    105-109    0.54448  0.94715  1.56     108     103     189      197   1.82
1992-1994    110+       0.64995  1.00000  1.54       6       6       9        9   1.54
1995-1999        0      0.01110  0.01099  0.13  100000    1099   99040  7562613  75.63
1995-1999      1-4      0.00055  0.00218  1.66   98901     216  395097  7463573  75.47
1995-1999      5-9      0.00025  0.00124  2.37   98685     122  493103  7068476  71.63
1995-1999     10-14     0.00027  0.00133  2.71   98563     131  492512  6575374  66.71
1995-1999     15-19     0.00058  0.00290  2.81   98432     285  491533  6082862  61.80
1995-1999     20-24     0.00092  0.00461  2.58   98147     452  489638  5591329  56.97
1995-1999     25-29     0.00105  0.00523  2.57   97695     511  487234  5101691  52.22
1995-1999     30-34     0.00126  0.00629  2.58   97184     611  484442  4614457  47.48
1995-1999     35-39     0.00157  0.00782  2.62   96572     755  481063  4130015  42.77
1995-1999     40-44     0.00231  0.01150  2.66   95817    1101  476511  3648952  38.08
1995-1999     45-49     0.00350  0.01734  2.69   94716    1642  469783  3172441  33.49
1995-1999     50-54     0.00556  0.02744  2.67   93073    2554  459419  2702658  29.04
1995-1999     55-59     0.00852  0.04174  2.64   90519    3779  443687  2243240  24.78
1995-1999     60-64     0.01315  0.06379  2.68   86741    5533  420850  1799553  20.75
1995-1999     65-69     0.02067  0.09851  2.62   81208    8000  386974  1378703  16.98
1995-1999     70-74     0.03329  0.15432  2.64   73208   11297  339332   991729  13.55
1995-1999     75-79     0.05249  0.23278  2.57   61910   14412  274579   652397  10.54
1995-1999     80-84     0.08297  0.34410  2.52   47499   16344  196991   377818   7.95
1995-1999     85-89     0.13470  0.49931  2.41   31154   15556  115485   180828   5.80
1995-1999     90-94     0.20998  0.66554  2.25   15599   10382   49441    65342   4.19
1995-1999     95-99     0.30861  0.80450  2.03    5217    4197   13600    15901   3.05
1995-1999    100-104    0.43262  0.90187  1.77    1020     920    2126     2301   2.26
1995-1999    105-109    0.56773  0.95394  1.52     100      95     168      175   1.75
1995-1999    110+       0.67687  1.00000  1.48       5       5       7        7   1.48
2000-2004        0      0.00893  0.00886  0.13  100000     886   99230  7711995  77.12
2000-2004      1-4      0.00046  0.00184  1.59   99114     182  396017  7612765  76.81
2000-2004      5-9      0.00020  0.00102  2.41   98932     101  494396  7216748  72.95
2000-2004     10-14     0.00023  0.00115  2.71   98831     113  493894  6722352  68.02
2000-2004     15-19     0.00053  0.00263  2.84   98717     260  493023  6228458  63.09
