Chile, Life tables (period 1x10), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999        0      0.01107  0.01096  0.13  100000    1096   99042  7845853  78.46
1992-1999        1      0.00082  0.00082  0.50   98904      81   98863  7746811  78.33
1992-1999        2      0.00061  0.00061  0.50   98822      61   98792  7647948  77.39
1992-1999        3      0.00038  0.00038  0.50   98762      37   98743  7549156  76.44
1992-1999        4      0.00029  0.00029  0.50   98724      29   98710  7450413  75.47
1992-1999        5      0.00026  0.00026  0.50   98695      26   98682  7351704  74.49
1992-1999        6      0.00023  0.00023  0.50   98669      22   98658  7253021  73.51
1992-1999        7      0.00019  0.00019  0.50   98647      19   98638  7154363  72.52
1992-1999        8      0.00019  0.00019  0.50   98629      19   98619  7055725  71.54
1992-1999        9      0.00020  0.00020  0.50   98610      20   98600  6957106  70.55
1992-1999       10      0.00020  0.00020  0.50   98590      20   98580  6858506  69.57
1992-1999       11      0.00021  0.00021  0.50   98570      20   98559  6759927  68.58
1992-1999       12      0.00020  0.00020  0.50   98549      19   98539  6661367  67.59
1992-1999       13      0.00022  0.00022  0.50   98530      22   98519  6562828  66.61
1992-1999       14      0.00025  0.00024  0.50   98508      24   98496  6464309  65.62
1992-1999       15      0.00030  0.00030  0.50   98484      30   98469  6365813  64.64
1992-1999       16      0.00034  0.00034  0.50   98454      34   98437  6267344  63.66
1992-1999       17      0.00034  0.00034  0.50   98421      34   98404  6168907  62.68
1992-1999       18      0.00038  0.00038  0.50   98387      37   98368  6070503  61.70
1992-1999       19      0.00036  0.00036  0.50   98350      36   98332  5972135  60.72
1992-1999       20      0.00040  0.00040  0.50   98314      39   98295  5873803  59.75
1992-1999       21      0.00039  0.00039  0.50   98275      38   98256  5775508  58.77
1992-1999       22      0.00041  0.00041  0.50   98237      40   98217  5677251  57.79
1992-1999       23      0.00042  0.00042  0.50   98197      41   98176  5579034  56.81
1992-1999       24      0.00038  0.00038  0.50   98156      37   98137  5480858  55.84
1992-1999       25      0.00041  0.00041  0.50   98118      40   98098  5382721  54.86
1992-1999       26      0.00044  0.00044  0.50   98078      43   98057  5284623  53.88
1992-1999       27      0.00045  0.00045  0.50   98035      45   98013  5186566  52.91
