Chile, Life tables (period 5x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999        0      0.01324  0.01309  0.12  100000    1309   98852  7208634  72.09
1992-1999      1-4      0.00065  0.00261  1.58   98691     257  394141  7109782  72.04
1992-1999      5-9      0.00029  0.00147  2.40   98434     145  491793  6715641  68.22
1992-1999     10-14     0.00033  0.00166  2.77   98289     164  491079  6223848  63.32
1992-1999     15-19     0.00085  0.00425  2.86   98125     417  489734  5732768  58.42
1992-1999     20-24     0.00149  0.00740  2.58   97709     723  486794  5243035  53.66
1992-1999     25-29     0.00171  0.00852  2.53   96986     826  482886  4756240  49.04
1992-1999     30-34     0.00193  0.00960  2.54   96159     923  478529  4273354  44.44
1992-1999     35-39     0.00230  0.01143  2.58   95236    1088  473545  3794825  39.85
1992-1999     40-44     0.00320  0.01590  2.63   94148    1497  467185  3321280  35.28
1992-1999     45-49     0.00475  0.02348  2.65   92651    2176  458132  2854095  30.80
1992-1999     50-54     0.00730  0.03588  2.66   90475    3246  444764  2395963  26.48
1992-1999     55-59     0.01142  0.05561  2.64   87229    4851  424698  1951199  22.37
1992-1999     60-64     0.01786  0.08571  2.65   82378    7061  395292  1526501  18.53
1992-1999     65-69     0.02754  0.12922  2.62   75317    9733  353417  1131210  15.02
1992-1999     70-74     0.04410  0.19931  2.59   65585   13072  296432   777792  11.86
1992-1999     75-79     0.06822  0.29193  2.53   52513   15330  224708   481360   9.17
1992-1999     80-84     0.10626  0.41869  2.47   37183   15568  146503   256652   6.90
1992-1999     85-89     0.16406  0.56964  2.32   21615   12313   75052   110149   5.10
1992-1999     90-94     0.24094  0.71662  2.17    9302    6666   27667    35097   3.77
1992-1999     95-99     0.33900  0.83311  1.95    2636    2196    6478     7430   2.82
1992-1999    100-104    0.45339  0.91125  1.72     440     401     884      952   2.16
1992-1999    105-109    0.57338  0.95447  1.51      39      37      65       68   1.73
1992-1999    110+       0.66906  1.00000  1.49       2       2       3        3   1.49
2000-2009        0      0.00934  0.00926  0.13  100000     926   99195  7452469  74.52
2000-2009      1-4      0.00045  0.00179  1.57   99074     178  395862  7353275  74.22
2000-2009      5-9      0.00022  0.00110  2.46   98896     109  494203  6957413  70.35
2000-2009     10-14     0.00025  0.00126  2.75   98787     125  493654  6463210  65.43
2000-2009     15-19     0.00075  0.00373  2.89   98662     368  492537  5969556  60.50
2000-2009     20-24     0.00123  0.00616  2.56   98295     605  489999  5477019  55.72
2000-2009     25-29     0.00140  0.00696  2.54   97690     680  486773  4987019  51.05
2000-2009     30-34     0.00163  0.00812  2.57   97010     788  483135  4500246  46.39
2000-2009     35-39     0.00198  0.00987  2.60   96222     950  478832  4017111  41.75
2000-2009     40-44     0.00267  0.01326  2.62   95272    1263  473360  3538279  37.14
2000-2009     45-49     0.00386  0.01915  2.64   94009    1800  465798  3064919  32.60
2000-2009     50-54     0.00583  0.02877  2.66   92209    2653  454849  2599121  28.19
2000-2009     55-59     0.00921  0.04508  2.67   89556    4038  438392  2144272  23.94
2000-2009     60-64     0.01463  0.07069  2.63   85518    6046  413281  1705880  19.95
2000-2009     65-69     0.02281  0.10826  2.65   79473    8604  377118  1292599  16.26
2000-2009     70-74     0.03638  0.16740  2.62   70869   11864  326085   915481  12.92
2000-2009     75-79     0.05740  0.25182  2.57   59005   14859  258872   589396   9.99
2000-2009     80-84     0.09280  0.37637  2.49   44147   16616  179043   330524   7.49
2000-2009     85-89     0.14566  0.52800  2.40   27531   14536   99795   151481   5.50
2000-2009     90-94     0.22499  0.69261  2.23   12995    9000   40002    51686   3.98
2000-2009     95-99     0.32436  0.82003  1.99    3995    3276   10099    11683   2.92
2000-2009    100-104    0.44405  0.90721  1.74     719     652    1469     1585   2.20
2000-2009    105-109    0.57108  0.95428  1.51      67      64     111      116   1.74
2000-2009    110+       0.67254  1.00000  1.49       3       3       5        5   1.49
2010-2017        0      0.00780  0.00774  0.13  100000     774   99329  7632366  76.32
2010-2017      1-4      0.00030  0.00118  1.63   99226     118  396623  7533037  75.92
2010-2017      5-9      0.00016  0.00078  2.44   99108      77  495342  7136414  72.01
2010-2017     10-14     0.00020  0.00098  2.83   99031      97  494943  6641072  67.06
2010-2017     15-19     0.00065  0.00323  2.90   98934     320  493995  6146129  62.12
2010-2017     20-24     0.00099  0.00492  2.58   98614     485  491896  5652134  57.32
2010-2017     25-29     0.00114  0.00571  2.61   98129     560  489304  5160238  52.59
2010-2017     30-34     0.00134  0.00667  2.58   97569     651  486268  4670934  47.87
2010-2017     35-39     0.00170  0.00849  2.62   96917     822  482627  4184666  43.18
2010-2017     40-44     0.00237  0.01180  2.65   96095    1134  477813  3702039  38.52
2010-2017     45-49     0.00340  0.01689  2.65   94961    1604  471034  3224227  33.95
2010-2017     50-54     0.00511  0.02525  2.67   93358    2358  461289  2753193  29.49
2010-2017     55-59     0.00778  0.03819  2.66   91000    3475  446860  2291904  25.19
2010-2017     60-64     0.01215  0.05906  2.66   87524    5169  425521  1845044  21.08
2010-2017     65-69     0.01950  0.09322  2.65   82356    7677  393765  1419523  17.24
2010-2017     70-74     0.03023  0.14099  2.62   74679   10529  348295  1025758  13.74
2010-2017     75-79     0.04883  0.21860  2.61   64149   14023  287189   677463  10.56
2010-2017     80-84     0.08257  0.34361  2.56   50126   17224  208591   390275   7.79
2010-2017     85-89     0.14467  0.52651  2.42   32902   17323  119746   181683   5.52
2010-2017     90-94     0.22122  0.68540  2.23   15579   10678   48268    61938   3.98
2010-2017     95-99     0.34116  0.83778  1.96    4901    4106   12036    13669   2.79
2010-2017    100-104    0.47812  0.92453  1.68     795     735    1537     1634   2.05
2010-2017    105-109    0.61945  0.96577  1.44      60      58      94       96   1.61
2010-2017    110+       0.72820  1.00000  1.37       2       2       3        3   1.37
