Chile, Life tables (period 1x5), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01269  0.01255  0.12  100000    1255   98899  7778117  77.78
1992-1994        1      0.00101  0.00101  0.50   98745     100   98695  7679218  77.77
1992-1994        2      0.00058  0.00058  0.50   98645      58   98616  7580523  76.85
1992-1994        3      0.00038  0.00038  0.50   98587      38   98568  7481908  75.89
1992-1994        4      0.00026  0.00026  0.50   98549      25   98537  7383339  74.92
1992-1994        5      0.00028  0.00028  0.50   98524      28   98510  7284803  73.94
1992-1994        6      0.00026  0.00026  0.50   98496      26   98484  7186292  72.96
1992-1994        7      0.00021  0.00021  0.50   98471      20   98461  7087809  71.98
1992-1994        8      0.00020  0.00020  0.50   98450      20   98441  6989348  70.99
1992-1994        9      0.00021  0.00021  0.50   98431      20   98421  6890908  70.01
1992-1994       10      0.00020  0.00020  0.50   98410      19   98401  6792487  69.02
1992-1994       11      0.00023  0.00023  0.50   98391      22   98380  6694087  68.04
1992-1994       12      0.00019  0.00019  0.50   98368      19   98359  6595707  67.05
1992-1994       13      0.00023  0.00023  0.50   98349      23   98338  6497348  66.06
1992-1994       14      0.00025  0.00025  0.50   98327      25   98314  6399010  65.08
1992-1994       15      0.00036  0.00036  0.50   98302      36   98284  6300696  64.10
1992-1994       16      0.00041  0.00041  0.50   98266      41   98246  6202412  63.12
1992-1994       17      0.00035  0.00035  0.50   98225      35   98208  6104166  62.14
1992-1994       18      0.00036  0.00036  0.50   98191      35   98173  6005958  61.17
1992-1994       19      0.00036  0.00036  0.50   98156      35   98138  5907785  60.19
1992-1994       20      0.00041  0.00041  0.50   98120      41   98100  5809647  59.21
1992-1994       21      0.00041  0.00041  0.50   98080      40   98060  5711547  58.23
1992-1994       22      0.00044  0.00044  0.50   98039      43   98018  5613487  57.26
1992-1994       23      0.00043  0.00043  0.50   97996      42   97975  5515470  56.28
1992-1994       24      0.00040  0.00040  0.50   97954      40   97934  5417495  55.31
1992-1994       25      0.00046  0.00046  0.50   97915      46   97892  5319560  54.33
1992-1994       26      0.00048  0.00048  0.50   97869      47   97846  5221668  53.35
1992-1994       27      0.00045  0.00045  0.50   97823      44   97801  5123822  52.38
1992-1994       28      0.00057  0.00057  0.50   97779      56   97751  5026022  51.40
1992-1994       29      0.00050  0.00050  0.50   97723      49   97698  4928271  50.43
1992-1994       30      0.00057  0.00057  0.50   97674      55   97646  4830573  49.46
1992-1994       31      0.00062  0.00062  0.50   97618      60   97588  4732927  48.48
1992-1994       32      0.00058  0.00058  0.50   97558      56   97530  4635339  47.51
1992-1994       33      0.00061  0.00061  0.50   97502      60   97472  4537809  46.54
1992-1994       34      0.00073  0.00073  0.50   97442      71   97406  4440338  45.57
1992-1994       35      0.00088  0.00087  0.50   97371      85   97328  4342931  44.60
1992-1994       36      0.00090  0.00090  0.50   97285      87   97242  4245603  43.64
1992-1994       37      0.00105  0.00105  0.50   97198     102   97147  4148362  42.68
1992-1994       38      0.00122  0.00122  0.50   97096     118   97037  4051215  41.72
1992-1994       39      0.00127  0.00127  0.50   96978     123   96916  3954178  40.77
1992-1994       40      0.00125  0.00125  0.50   96855     121   96795  3857262  39.83
1992-1994       41      0.00161  0.00161  0.50   96734     155   96656  3760467  38.87
1992-1994       42      0.00164  0.00164  0.50   96579     159   96499  3663811  37.94
1992-1994       43      0.00171  0.00171  0.50   96420     164   96338  3567311  37.00
1992-1994       44      0.00202  0.00202  0.50   96256     194   96158  3470974  36.06
1992-1994       45      0.00231  0.00231  0.50   96061     222   95950  3374815  35.13
1992-1994       46      0.00260  0.00260  0.50   95839     249   95715  3278865  34.21
1992-1994       47      0.00284  0.00284  0.50   95590     271   95455  3183151  33.30
1992-1994       48      0.00291  0.00291  0.50   95319     277   95180  3087696  32.39
1992-1994       49      0.00320  0.00320  0.50   95042     304   94890  2992516  31.49
1992-1994       50      0.00353  0.00352  0.50   94738     333   94571  2897626  30.59
1992-1994       51      0.00407  0.00406  0.50   94404     383   94213  2803055  29.69
1992-1994       52      0.00412  0.00411  0.50   94021     386   93828  2708842  28.81
1992-1994       53      0.00478  0.00477  0.50   93634     446   93411  2615015  27.93
1992-1994       54      0.00486  0.00485  0.50   93188     452   92962  2521603  27.06
1992-1994       55      0.00519  0.00517  0.50   92736     480   92496  2428641  26.19
1992-1994       56      0.00608  0.00606  0.50   92257     559   91977  2336145  25.32
1992-1994       57      0.00668  0.00666  0.50   91697     611   91392  2244168  24.47
1992-1994       58      0.00709  0.00706  0.50   91087     643   90765  2152776  23.63
1992-1994       59      0.00775  0.00772  0.50   90444     698   90095  2062011  22.80
1992-1994       60      0.00800  0.00797  0.50   89745     715   89388  1971916  21.97
1992-1994       61      0.00917  0.00912  0.50   89031     812   88624  1882528  21.14
1992-1994       62      0.01068  0.01063  0.50   88218     938   87749  1793904  20.33
1992-1994       63      0.01138  0.01132  0.50   87281     988   86787  1706155  19.55
1992-1994       64      0.01255  0.01248  0.50   86293    1077   85755  1619368  18.77
1992-1994       65      0.01336  0.01327  0.50   85216    1131   84651  1533613  18.00
1992-1994       66      0.01519  0.01508  0.50   84085    1268   83451  1448963  17.23
1992-1994       67      0.01624  0.01611  0.50   82817    1334   82150  1365511  16.49
1992-1994       68      0.01801  0.01785  0.50   81483    1455   80756  1283361  15.75
1992-1994       69      0.02190  0.02166  0.50   80029    1733   79162  1202605  15.03
1992-1994       70      0.02308  0.02282  0.50   78295    1787   77402  1123443  14.35
1992-1994       71      0.02593  0.02560  0.50   76509    1959   75529  1046041  13.67
1992-1994       72      0.02817  0.02778  0.50   74550    2071   73515   970512  13.02
1992-1994       73      0.03022  0.02977  0.50   72479    2158   71400   896998  12.38
1992-1994       74      0.03333  0.03278  0.50   70321    2305   69169   825597  11.74
1992-1994       75      0.03813  0.03742  0.50   68016    2545   66743   756428  11.12
1992-1994       76      0.04227  0.04139  0.50   65471    2710   64116   689685  10.53
1992-1994       77      0.04671  0.04565  0.50   62761    2865   61328   625569   9.97
1992-1994       78      0.05337  0.05199  0.50   59896    3114   58339   564241   9.42
1992-1994       79      0.05896  0.05727  0.50   56782    3252   55156   505902   8.91
1992-1994       80      0.06094  0.05914  0.50   53530    3166   51947   450746   8.42
1992-1994       81      0.06678  0.06462  0.50   50364    3254   48737   398799   7.92
1992-1994       82      0.07664  0.07381  0.50   47110    3477   45371   350061   7.43
1992-1994       83      0.08488  0.08143  0.50   43632    3553   41856   304690   6.98
1992-1994       84      0.09012  0.08623  0.50   40080    3456   38352   262834   6.56
1992-1994       85      0.10318  0.09812  0.50   36623    3593   34827   224483   6.13
1992-1994       86      0.11254  0.10654  0.50   33030    3519   31271   189656   5.74
1992-1994       87      0.12643  0.11891  0.50   29511    3509   27756   158385   5.37
